source,target,weight
7qjz,8azu,0.23348605853079013
7qjz,8bgs,0.6643841191405819
7qjz,8bgv,0.6419137299257691
7qjz,8byn,1.1126935082178735
7qjz,8caq,0.9294795835337407
7qjz,8cax,0.5693632744717367
7qjz,8fug,0.9732224010867172
7qjz,8ore,0.950938563736692
7qjz,8ot6,1.128391679872549
7qjz,8ot9,0.8422956127787344
7qjz,8otc,0.5730842738558081
7qjz,8otg,1.0070822634617378
7qjz,8oth,0.4988252426395051
7qjz,8oti,1.044853067027767
7qjz,8otj,0.9048495698935767
7qjz,8q27,1.293998179987891
7qjz,8q2j,1.2800131223367057
7qjz,8q2k,0.911781783894693
7qjz,8q2l,0.7019065173102013
7qjz,8q7f,1.4231993465600712
7qjz,8q7l,1.0799376734847475
7qjz,8q7m,1.0493353072841562
7qjz,8q7p,1.3821908064136892
7qjz,8q7t,1.339599813170827
7qjz,8q88,0.8892110916953062
7qjz,8q8c,1.3615880820174628
7qjz,8q8d,1.052161676503266
7qjz,8q8e,0.9106739776358299
7qjz,8q8f,1.0778809754661043
7qjz,8q8l,0.9519440838746981
7qjz,8q8m,0.9193783831139493
7qjz,8q8r,0.9985101615663252
7qjz,8q8s,0.9058787450953181
7qjz,8q8u,0.8894790449003483
7qjz,8q8v,0.9598646037802936
7qjz,8q8w,1.3411631118842184
7qjz,8q8x,1.3147347667464129
7qjz,8q8y,0.7881583247710477
7qjz,8q8z,1.0949247368737762
7qjz,8q97,0.9140561837301939
7qjz,8q98,1.1481690403914824
7qjz,8q99,1.061264867220074
7qjz,8q9a,1.2861973701809215
7qjz,8q9b,1.209555950936653
7qjz,8q9c,1.3725116690306138
7qjz,8q9d,1.2375071282902375
7qjz,8q9e,0.48541329783930254
7qjz,8q9f,0.9347452971028016
7qjz,8q9g,1.1872380063214163
7qjz,8q9h,1.0452112860447684
7qjz,8q9i,1.2216223593860562
7qjz,8q9j,1.3557816629265398
7qjz,8q9k,0.8643049272874945
7qjz,8q9l,1.1881069658661485
7qjz,8q9m,1.0903599133570059
7qjz,8q9o,1.251790377476712
7qjz,8qcp,1.3677657592092174
7qjz,8qcr,0.8149011585547195
7qjz,8qjj,0.8557631141910205
7qjz,8seh,0.7236165214053428
7qjz,8sei,1.0934675649242365
7qjz,8uq7,0.9777815442948758
7qjz,8zwl,1.0671256482882527
7qjz,8zwm,0.9990127103825979
7qjz,8zx6,0.9188701383796862
7qjz,9b4l,0.8694333445520742
7qjz,9b4m,1.227261830990407
7qjz,9b4n,0.9074864197487209
7qjz,9b4o,0.8560115660984862
7qjz,9bbl,0.9652534052512154
7qjz,9bbm,0.5514100596809495
7qjz,9bxi,0.9543642975443595
7qjz,9bxo,1.0205433542480473
7qjz,9bxq,0.8541196026539308
7qjz,9bxr,0.6973535400090596
7qjz,9cgx,1.1513516711057714
7qjz,9cgz,1.0543315632547463
7qjz,9czi,0.7346561410339977
7qjz,9czl,1.1260704457414914
7qjz,9eo7,0.8937685661327466
7qjz,9eo9,0.6333978247483015
7qjz,9eoe,0.8960795461435046
7qjz,9eog,0.9035816498786561
7qjz,9eoh,0.7329382697911696
7qjz,9erm,1.1544743160453703
7qjz,9ern,1.057878747958939
7qjz,9ero,1.1903194830848713
7qjz,9fh6,0.9145073471993385
7qjz,9h5g,1.233341371175182
7qjz,9h5j,1.0692246535028405
7qjz,9hbb,1.0666851448126324
7qjz,9o6v,1.0149724506541635
7qjz,9o6w,1.0910623518780327
7qjz,9o6x,1.018090504070001
7qjz,9o6y,0.9259668347042688
7qjz,9o6z,0.7453157820091665
7qjz,9o76,1.1361562587968375
7qjz,9o79,0.9736916041613954
7qjz,9o7b,1.0875136808950558
7qjz,9o7c,1.1888549810012008
7qjz,9pgo,1.323378945423489
7qjz,9r2f,0.6355057978411136
7qjz,9shs,1.0824672978694825
7qjz,9tzx,0.5870504296520821
7qk1,10kr,0.8139357105655474
7qk1,5o3l,0.5842626218582022
7qk1,5o3o,0.8203391740087165
7qk1,5o3t,0.686710688018598
7qk1,6gx5,0.09338827259908385
7qk1,6hre,1.0768163644733884
7qk1,6hrf,0.7942306796249623
7qk1,6nwp,2.0960485134448956
7qk1,6nwq,0.6970832073356956
7qk1,6vhl,0.5207861056087535
7qk1,6vi3,1.1195747651914396
7qk1,7mkf,0.955487995188675
7qk1,7mkg,1.7227330678557853
7qk1,7mkh,1.2408384094285594
7qk1,7nrq,1.2870245410335406
7qk1,7nrs,1.5372178590697008
7qk1,7nrt,1.4543269924592093
7qk1,7nrv,1.2528260444118655
7qk1,7nrx,1.1435680780903343
7qk1,7qjv,1.5347958264206447
7qk1,7qjw,1.220282155091631
7qk1,7qjx,1.373342494621468
7qk1,7qjy,2.0910967019829285
7qk1,7qjz,1.1806489220631151
7qk1,7qk2,1.5057967136088815
7qk1,7qk5,2.2647313230222488
7qk1,7qki,1.3922230652733723
7qk1,7qkj,2.1988412490594174
7qk1,7qkk,1.355972715848627
7qk1,7qkl,1.9210627174042618
7qk1,7qku,2.9555367548391636
7qk1,7qkv,1.0652247659520426
7qk1,7qkx,1.513600417035351
7qk1,7ql0,1.4394551306853123
7qk1,7ql1,1.674906496854177
7qk1,7ql3,1.0226592772724297
7qk1,7ql4,1.493744424028821
7qk1,7r4t,2.209189227017241
7qk1,7r5h,1.846244879942763
7qk1,7upe,1.0856817155894234
7qk1,7upf,1.0831912416635219
7qk1,7upg,1.1058319434511041
7qk1,7ymn,0.7741110400640652
7qk1,8azu,0.7801066300263583
7qk1,8bgs,1.8455091890069226
7qk1,8bgv,1.2572594784328506
7qk1,8byn,1.6593130330847743
7qk1,8caq,1.9233003733374692
7qk1,8cax,0.9807654441986378
7qk1,8fug,0.7979567632086851
7qk1,8ore,1.7134255463162305
7qk1,8ot6,2.047318843368441
7qk1,8ot9,1.607397704689148
7qk1,8otc,1.2408042468115916
7qk1,8otg,1.816821740846659
7qk1,8oth,1.5561553547383697
7qk1,8oti,2.1408257984149826
7qk1,8otj,1.1896930307653693
7qk1,8p34,0.16117542464209925
7qk1,8q27,2.3217174488952477
7qk1,8q2j,2.257837219016377
7qk1,8q2k,2.2192826605514626
7qk1,8q2l,1.3990855191640603
7qk1,8q7f,1.561089205673873
7qk1,8q7l,1.5955920913303312
7qk1,8q7m,1.6950876132571715
7qk1,8q7p,1.866508939721188
7qk1,8q7t,2.2179295692863166
7qk1,8q88,1.7200272983086538
7qk1,8q8c,2.055360209000191
7qk1,8q8d,1.9708415278432405
7qk1,8q8e,1.4423128092391224
7qk1,8q8f,1.8723071208185367
7qk1,8q8l,1.5538396480979495
7qk1,8q8m,1.6795247565694915
7qk1,8q8r,1.711984375320781
7qk1,8q8s,1.8066566495096066
7qk1,8q8u,0.8985253785942146
7qk1,8q8v,1.745967755970328
7qk1,8q8w,2.1359837327055056
7qk1,8q8x,2.33822332834849
7qk1,8q8y,1.6502926035091865
7qk1,8q8z,2.246281129192872
7qk1,8q97,1.9685365255505833
7qk1,8q98,2.3155818493670903
7qk1,8q99,1.808000616360442
7qk1,8q9a,2.2186005198409005
7qk1,8q9b,2.3386556830895
7qk1,8q9c,2.1859719898840617
7qk1,8q9d,2.209469315179292
7qk1,8q9e,1.427083379295761
7qk1,8q9f,1.4431349001638245
7qk1,8q9g,1.7474080066243662
7qk1,8q9h,1.6527473304043272
7qk1,8q9i,1.6101404515220588
7qk1,8q9j,1.6866949529026272
7qk1,8q9k,1.0712782239687135
7qk1,8q9l,1.90550559015626
7qk1,8q9m,2.0057648215443296
7qk1,8q9o,1.8682602107578554
7qk1,8qcp,1.8973751157786765
7qk1,8qcr,1.5907593080969975
7qk1,8qjj,1.3294977062141449
7qk1,8seh,1.0778600464625612
7qk1,8sei,1.233575614354317
7qk1,8uq7,1.9597494723480118
7qk1,8zwl,1.3905365797309348
7qk1,8zwm,2.0362813118138603
7qk1,8zx6,1.2353924692001776
7qk1,9b4l,1.6523442041733705
7qk1,9b4m,1.4185596230039956
7qk1,9b4n,1.1767412805904205
7qk1,9b4o,0.9283249582966187
7qk1,9bbl,1.3901673416294122
7qk1,9bbm,1.0866665938572058
7qk1,9bxi,1.5831108685135586
7qk1,9bxo,1.20848923105252
7qk1,9bxq,1.4746707729676871
7qk1,9bxr,1.18158974617285
7qk1,9cgx,1.3624672265799007
7qk1,9cgz,1.2568028866751697
7qk1,9czi,1.628497355768668
7qk1,9czl,1.6311909167076606
7qk1,9eo7,1.6487970388062958
7qk1,9eo9,1.063836734016592
7qk1,9eoe,1.4355623793622247
7qk1,9eog,1.2117209403047835
7qk1,9eoh,1.6349089605248008
7qk1,9erm,2.221380063943626
7qk1,9ern,1.7248441812799769
7qk1,9ero,1.9529801126399158
7qk1,9fh6,1.116463400149855
7qk1,9gg1,0.12813640935079168
7qk1,9h5g,1.3745906005512203
7qk1,9h5j,1.4384908913738883
7qk1,9hbb,1.8729789764296534
7qk1,9o6v,1.8594046345655948
7qk1,9o6w,2.014815813591149
7qk1,9o6x,1.9288476008842395
7qk1,9o6y,1.7503142081775245
7qk1,9o6z,1.7648494371494443
7qk1,9o76,1.86176293210833
7qk1,9o79,1.918552642245313
7qk1,9o7b,1.7273712967440247
7qk1,9o7c,1.9025279301025222
7qk1,9pgo,1.406507877099268
7qk1,9r2f,1.1034649732059898
7qk1,9shs,1.5112208551953095
7qk1,9tzx,0.9813658057360388
7qk2,10kr,0.5931515124166322
7qk2,5o3l,0.8949278626482109
7qk2,5o3o,0.739781876665164
7qk2,5o3t,0.7400045027294315
7qk2,6hre,0.45301540890112213
7qk2,6hrf,0.3889525550813876
7qk2,6nwp,1.1627284173900003
7qk2,6nwq,0.017994731844218313
7qk2,6vhl,0.12378800772419844
7qk2,6vi3,0.3202118691964467
7qk2,7mkf,1.1862461672270759
7qk2,7mkg,1.2761827520388873
7qk2,7mkh,0.8098556084403462
7qk2,7nrq,0.5887087080626225
7qk2,7nrs,0.7384273613696619
7qk2,7nrt,0.7744927524506396
7qk2,7nrv,0.8577374045218138
7qk2,7nrx,1.0481029017673729
7qk2,7qjv,1.4294257818720106
7qk2,7qjw,0.6051252933176199
7qk2,7qjx,1.2432883654821052
7qk2,7qjy,1.4902433008045954
7qk2,7qjz,1.0979217883261245
7qk2,7qk1,1.5057967136088815
7qk2,7qk5,1.4729707288326799
7qk2,7qki,0.5538793706130825
7qk2,7qkj,1.2788443589509035
7qk2,7qkk,0.3109919143378935
7qk2,7qkl,1.1072125390085517
7qk2,7qku,1.5388634029776902
7qk2,7qkv,0.6943725088867334
7qk2,7qkx,1.2856777900946752
7qk2,7ql0,0.8531232046271733
7qk2,7ql1,0.9208360079445524
7qk2,7ql3,1.8142942835627518
7qk2,7ql4,1.1231374400554075
7qk2,7r4t,1.6185282957532194
7qk2,7r5h,1.1966512523637558
7qk2,7upe,0.562407833640936
7qk2,7upf,0.5089968846110432
7qk2,7upg,0.4362066891325189
7qk2,7ymn,0.20471358920910654
7qk2,8azu,0.27050195823038414
7qk2,8bgs,0.6795216920268814
7qk2,8bgv,0.5923593367338699
7qk2,8byn,0.9271634614686176
7qk2,8caq,0.8683554524794591
7qk2,8cax,0.11344591379836197
7qk2,8fug,0.5342215827670853
7qk2,8ore,1.1459852886287258
7qk2,8ot6,0.9971786021487963
7qk2,8ot9,0.854435026851176
7qk2,8otc,0.3708864791431733
7qk2,8otg,1.122408724558983
7qk2,8oth,0.7474044507316433
7qk2,8oti,0.9579379572687706
7qk2,8otj,0.7198808013003873
7qk2,8p34,0.1051868631099155
7qk2,8q27,1.9051265901526666
7qk2,8q2j,1.4491164354256423
7qk2,8q2k,1.3851778586244008
7qk2,8q2l,1.749969051800377
7qk2,8q7f,1.7780941007031186
7qk2,8q7l,1.8423364694876665
7qk2,8q7m,1.9171020242616266
7qk2,8q7p,1.4503540024340793
7qk2,8q7t,2.142473472962962
7qk2,8q88,1.1327627370195188
7qk2,8q8c,2.0274412541092532
7qk2,8q8d,1.74622646152705
7qk2,8q8e,1.2327922594073408
7qk2,8q8f,1.358432562424985
7qk2,8q8l,1.7002884897750234
7qk2,8q8m,0.95638155937938
7qk2,8q8r,1.2738891620550956
7qk2,8q8s,0.8981949098971158
7qk2,8q8u,1.1152147525105605
7qk2,8q8v,1.0596045296417747
7qk2,8q8w,2.001137687028188
7qk2,8q8x,1.9133980967243733
7qk2,8q8y,2.0642082767109953
7qk2,8q8z,1.7553922489762122
7qk2,8q97,2.0335227711244643
7qk2,8q98,1.7004455475297011
7qk2,8q99,2.013119456663086
7qk2,8q9a,1.1858250271876312
7qk2,8q9b,1.7564247531047397
7qk2,8q9c,1.4729429065560637
7qk2,8q9d,1.547335347544451
7qk2,8q9e,2.0598719575453934
7qk2,8q9f,1.1875768622083733
7qk2,8q9g,1.2473390245393037
7qk2,8q9h,1.4264671850345416
7qk2,8q9i,0.9406028203110278
7qk2,8q9j,1.4486706808740992
7qk2,8q9k,1.0775452488497064
7qk2,8q9l,1.3968939521889958
7qk2,8q9m,1.1291058181538687
7qk2,8q9o,0.8878274333353211
7qk2,8qcp,1.3996360168227484
7qk2,8qcr,1.8817268763866433
7qk2,8qjj,0.47655035294726744
7qk2,8seh,0.9787548748555013
7qk2,8sei,1.1018176427024655
7qk2,8uq7,1.232919139807847
7qk2,8zwl,0.7840169401754187
7qk2,8zwm,1.1919689844214802
7qk2,8zx6,0.8525869094083353
7qk2,9b4l,0.7755232432190142
7qk2,9b4m,0.7074219011327123
7qk2,9b4n,0.6738799325392375
7qk2,9b4o,0.7256088775135014
7qk2,9bbl,1.1555144096888899
7qk2,9bbm,0.8868758567276671
7qk2,9bxi,1.133914271405071
7qk2,9bxo,0.5497810253474503
7qk2,9bxq,0.7953453471672134
7qk2,9bxr,0.6378334589679528
7qk2,9cgx,1.3002740012985419
7qk2,9cgz,1.4194891696041625
7qk2,9czi,1.4868011900539688
7qk2,9czl,1.1769128194227414
7qk2,9eo7,1.2089495290721266
7qk2,9eo9,0.6065798174239325
7qk2,9eoe,0.8918314036468933
7qk2,9eog,1.2408721305080816
7qk2,9eoh,1.3647665235675919
7qk2,9erm,1.2164748597128778
7qk2,9ern,1.0930349686753695
7qk2,9ero,1.298692498328634
7qk2,9fh6,1.1060388977601172
7qk2,9h5g,1.461019057265451
7qk2,9h5j,1.577299466318696
7qk2,9hbb,1.006542520379965
7qk2,9o6v,1.0847145826077789
7qk2,9o6w,1.2974131907738884
7qk2,9o6x,1.1392293051775642
7qk2,9o6y,1.181638313151703
7qk2,9o6z,0.6588946701339073
7qk2,9o76,1.2095594662400906
7qk2,9o79,1.1193706676860073
7qk2,9o7b,0.605772431108714
7qk2,9o7c,1.126360748006639
7qk2,9pgo,1.4111201982100572
7qk2,9r2f,0.9326711077538032
7qk2,9shs,1.2823738817343808
7qk2,9tzx,0.6744141995535264
7qk3,7qk6,1.0228247917191666
7qk3,7qkg,0.9017878880061158
7qk3,7qkw,0.7899372453160634
7qk3,9axz,0.20267749865696758
7qk5,10kr,0.8046936311837575
7qk5,5o3l,0.5600948757082732
7qk5,5o3o,1.2196966603490784
7qk5,5o3t,0.6258057958646492
7qk5,6hre,0.9060363016355115
7qk5,6hrf,0.8850626095373538
7qk5,6nwp,2.167757354374938
7qk5,6nwq,0.5718999239693072
7qk5,6vhl,0.23577823653568425
7qk5,6vi3,1.1225786346347242
7qk5,7mkf,1.2917179742669345
7qk5,7mkg,1.6358500676554086
7qk5,7mkh,1.3491864369701583
7qk5,7nrq,1.6859973353651099
7qk5,7nrs,1.7991174142193191
7qk5,7nrt,1.7852562471089128
7qk5,7nrv,1.823878141067766
7qk5,7nrx,1.2977580630100365
7qk5,7qjv,1.830809694167673
7qk5,7qjw,1.4212546555584566
7qk5,7qjx,0.8534440244919393
7qk5,7qjy,1.5416756303485708
7qk5,7qjz,1.152205260498588
7qk5,7qk1,2.2647313230222488
7qk5,7qk2,1.4729707288326799
7qk5,7qki,1.6899358278247305
7qk5,7qkj,1.7926215553943592
7qk5,7qkk,1.0779839247771366
7qk5,7qkl,1.252269532535196
7qk5,7qku,2.142374285443107
7qk5,7qkv,1.0963572387073717
7qk5,7qkx,1.7541249073115541
7qk5,7ql0,1.5115536817255444
7qk5,7ql1,1.9328846775761914
7qk5,7ql3,0.7876613190389878
7qk5,7ql4,1.8082113759060872
7qk5,7r4t,1.7910122266219646
7qk5,7r5h,1.438806214096076
7qk5,7upe,1.3886303264783642
7qk5,7upf,1.4130414832762361
7qk5,7upg,0.8296977231993887
7qk5,7ymn,0.8620583273301362
7qk5,8azu,1.1512721553468266
7qk5,8bgs,1.5639083743428244
7qk5,8bgv,0.9388660965555682
7qk5,8byn,1.8739242700054342
7qk5,8caq,2.0110769072775483
7qk5,8cax,1.1459221134942892
7qk5,8fug,0.8199362043668488
7qk5,8ore,1.8357203766562744
7qk5,8ot6,2.2453433266051857
7qk5,8ot9,1.347700630060983
7qk5,8otc,1.1673061047860194
7qk5,8otg,2.070115487779955
7qk5,8oth,1.3878807982106651
7qk5,8oti,2.1419324059142806
7qk5,8otj,0.9654105515010872
7qk5,8p34,0.04739726617173954
7qk5,8q27,1.4516275284084679
7qk5,8q2j,2.330596354805203
7qk5,8q2k,1.4741909461353855
7qk5,8q2l,1.1825807450716657
7qk5,8q7f,1.2606657117025546
7qk5,8q7l,1.6624318095861255
7qk5,8q7m,2.1083142984515506
7qk5,8q7p,1.1901897981128429
7qk5,8q7t,1.6962249701459313
7qk5,8q88,2.108062336021603
7qk5,8q8c,1.429099739497923
7qk5,8q8d,2.081150258246129
7qk5,8q8e,1.278913798636004
7qk5,8q8f,2.0436816971964626
7qk5,8q8l,1.2888929778915057
7qk5,8q8m,1.9140758636176571
7qk5,8q8r,2.177811980202231
7qk5,8q8s,2.0636532119942568
7qk5,8q8u,0.710574663394665
7qk5,8q8v,0.9767534424108076
7qk5,8q8w,1.4674084499909854
7qk5,8q8x,1.4313142145582254
7qk5,8q8y,1.6078131663568052
7qk5,8q8z,1.7240017432693588
7qk5,8q97,1.4909428866848535
7qk5,8q98,1.6504579057972752
7qk5,8q99,1.2037553892789483
7qk5,8q9a,2.046537521342404
7qk5,8q9b,1.8822776621314579
7qk5,8q9c,1.6003689995963977
7qk5,8q9d,1.5150246445129514
7qk5,8q9e,1.4301616289365744
7qk5,8q9f,1.3447926766309206
7qk5,8q9g,1.9826685176789085
7qk5,8q9h,2.0434976962193354
7qk5,8q9i,1.8831469415790039
7qk5,8q9j,1.9730451131231963
7qk5,8q9k,1.2680774829268011
7qk5,8q9l,2.2330155900567386
7qk5,8q9m,2.21141037226872
7qk5,8q9o,2.0432933304630216
7qk5,8qcp,1.666401489712203
7qk5,8qcr,1.0538657713444128
7qk5,8qjj,1.355022166631162
7qk5,8seh,1.3346994772185756
7qk5,8sei,1.341097068522353
7qk5,8uq7,1.9905177126624625
7qk5,8zwl,1.694290535193692
7qk5,8zwm,1.465530849637199
7qk5,8zx6,1.5773095196079536
7qk5,9b4l,1.565306475669913
7qk5,9b4m,1.411450566105907
7qk5,9b4n,1.409235098407707
7qk5,9b4o,1.2701175721467548
7qk5,9bbl,1.4709281843194442
7qk5,9bbm,1.4806750616846494
7qk5,9bxi,1.4100203644369727
7qk5,9bxo,1.6939804593603178
7qk5,9bxq,1.1772416249683277
7qk5,9bxr,1.3351173460419223
7qk5,9cgx,1.5851075402797945
7qk5,9cgz,1.8261853446619152
7qk5,9czi,2.021177255124425
7qk5,9czl,1.8627169958108631
7qk5,9eo7,1.6750670467648916
7qk5,9eo9,1.0775627770540135
7qk5,9eoe,1.9573555977169892
7qk5,9eog,1.5310973234281895
7qk5,9eoh,2.119842163054483
7qk5,9erm,2.197048202729744
7qk5,9ern,1.8524408582635232
7qk5,9ero,2.1184781574487235
7qk5,9fh6,1.7703094023938
7qk5,9h5g,1.7068050447864231
7qk5,9h5j,1.7529211203221795
7qk5,9hbb,2.0091634792394713
7qk5,9o6v,1.9115119248886026
7qk5,9o6w,2.030394803431699
7qk5,9o6x,1.9671362688330891
7qk5,9o6y,1.800944945636217
7qk5,9o6z,1.5939199187067727
7qk5,9o76,1.9828813992547318
7qk5,9o79,1.9637001982019147
7qk5,9o7b,1.8931641581650864
7qk5,9o7c,2.1982614402963496
7qk5,9pgo,1.3795527233106213
7qk5,9r2f,0.8008168801408531
7qk5,9shs,1.6020497076458646
7qk5,9tzx,1.0167705759025243
7qk6,22jy,0.20713039414385692
7qk6,7qk3,1.0228247917191666
7qk6,7qkg,1.6554121426346644
7qk6,7qkw,0.8775640255853467
7qk6,8q96,0.13295266544788653
7qk6,9axz,0.20093845053952203
7qkf,7qkv,0.012799537067175954
7qkf,7ql0,0.023622084220997885
7qkf,7ypg,0.3249938097273654
7qkf,8sei,0.003188914436156637
7qkg,6qjh,0.052587576336637
7qkg,7qk3,0.9017878880061158
7qkg,7qk6,1.6554121426346644
7qkg,7qkw,1.048640528531394
7qkg,9axz,0.07258420620873887
7qki,10kr,0.8231010982383447
7qki,5o3l,0.31462409140254255
7qki,5o3o,0.9347181986502904
7qki,5o3t,0.41758702670028863
7qki,6gx5,0.02064612377707631
7qki,6hre,1.0918880844849508
7qki,6hrf,0.9862524848948461
7qki,6nwp,1.7154465034220352
7qki,6nwq,0.5033275595100319
7qki,6vhl,0.9105409129618455
7qki,6vi3,1.4162603737936705
7qki,7mkf,0.8853415763201132
7qki,7mkg,1.3956379083478598
7qki,7mkh,1.3176763411987082
7qki,7nrq,1.9690943371911043
7qki,7nrs,1.8950389636663754
7qki,7nrt,1.8383116543176836
7qki,7nrv,1.465701730987772
7qki,7nrx,1.3789911260298586
7qki,7qjv,1.9032598599609387
7qki,7qjw,1.4667541400729924
7qki,7qjx,0.7724164089630016
7qki,7qjy,1.03789010968732
7qki,7qjz,0.8031334475438421
7qki,7qk1,1.3922230652733723
7qki,7qk2,0.5538793706130825
7qki,7qk5,1.6899358278247305
7qki,7qkj,1.440492784958713
7qki,7qkk,1.4708520996687333
7qki,7qkl,1.1445374869488647
7qki,7qku,2.196720831905148
7qki,7qkv,0.8322835009265491
7qki,7qkx,1.1771466878695984
7qki,7ql0,0.9521788047126553
7qki,7ql1,1.2422728820623878
7qki,7ql3,0.6307280724732479
7qki,7ql4,2.1433600227990155
7qki,7r4t,1.3036974025119885
7qki,7r5h,1.55151425873358
7qki,7upe,1.423104154911062
7qki,7upf,1.4719143868539217
7qki,7upg,0.9957061568913307
7qki,7ymn,0.9627505366615068
7qki,8azu,1.3486159824399668
7qki,8bgs,1.7197417683122502
7qki,8bgv,1.1132376839756166
7qki,8byn,1.7390799564489452
7qki,8caq,1.5798589581785512
7qki,8cax,1.2292398440062535
7qki,8fug,0.7896349669413121
7qki,8ore,1.8053732587987092
7qki,8ot6,1.822640931537882
7qki,8ot9,0.9976182354717942
7qki,8otc,1.213827725026706
7qki,8otg,1.580666543713528
7qki,8oth,1.4787789157498243
7qki,8oti,1.2087170253505577
7qki,8otj,1.3230351327194427
7qki,8p34,0.1329327524068306
7qki,8q27,1.561500726059184
7qki,8q2j,2.046898631840782
7qki,8q2k,1.1462159219903245
7qki,8q2l,0.5936673024832733
7qki,8q7f,0.9997356134906745
7qki,8q7l,0.9834249878691802
7qki,8q7m,2.681018547446851
7qki,8q7p,1.2558806390039856
7qki,8q7t,1.272165453574781
7qki,8q88,2.6918970798434936
7qki,8q8c,1.1797829381370928
7qki,8q8d,1.9309257318974793
7qki,8q8e,1.72018857051846
7qki,8q8f,1.9739430672419374
7qki,8q8l,1.8543073404023727
7qki,8q8m,2.199254111503439
7qki,8q8r,2.018451105806199
7qki,8q8s,2.5163616229164196
7qki,8q8u,0.5790553383522625
7qki,8q8v,0.5775428814607991
7qki,8q8w,1.1784808143911012
7qki,8q8x,1.5379630430893712
7qki,8q8y,1.0873498147713767
7qki,8q8z,1.3188788197452426
7qki,8q97,0.8120366286692693
7qki,8q98,1.2790262440299984
7qki,8q99,0.6688756049117247
7qki,8q9a,1.9815583080953327
7qki,8q9b,1.109472198618784
7qki,8q9c,0.9173531462787297
7qki,8q9d,1.239854508149084
7qki,8q9e,0.6805251794321325
7qki,8q9f,0.8477558303005713
7qki,8q9g,1.2252775835007548
7qki,8q9h,1.3232478655583286
7qki,8q9i,1.585269439769545
7qki,8q9j,1.344195363533696
7qki,8q9k,1.0739534597470437
7qki,8q9l,1.5193123643210136
7qki,8q9m,1.9287436438307828
7qki,8q9o,1.699880346955083
7qki,8qcp,2.3808517477639555
7qki,8qcr,0.38538222772053593
7qki,8qjj,1.1658848252118015
7qki,8seh,1.2886794130270143
7qki,8sei,1.0316072908561131
7qki,8uq7,1.8669834051022343
7qki,8zwl,1.6599032936854208
7qki,8zwm,1.2491611508882055
7qki,8zx6,1.9150504963309867
7qki,9b4l,1.6661666848072323
7qki,9b4m,1.581671864160501
7qki,9b4n,1.8119047468155316
7qki,9b4o,1.0900460456071501
7qki,9bbl,2.1179258533335874
7qki,9bbm,1.395404772332561
7qki,9bxi,1.4383374158233422
7qki,9bxo,1.6903932770237493
7qki,9bxq,1.3805705382788713
7qki,9bxr,1.1536845590790834
7qki,9cgx,1.3603624196651853
7qki,9cgz,1.4918147682149265
7qki,9czi,1.5619235561715894
7qki,9czl,1.6625885368526923
7qki,9eo7,1.8916376237585013
7qki,9eo9,1.3793760891330682
7qki,9eoe,1.853620050951551
7qki,9eog,1.8971988639470498
7qki,9eoh,1.647462040694196
7qki,9erm,1.7701202532577447
7qki,9ern,1.6411939404614526
7qki,9ero,1.374731117063722
7qki,9fh6,1.1026704563148213
7qki,9h5g,1.536698326517818
7qki,9h5j,1.3430866244150161
7qki,9hbb,2.242136601158351
7qki,9o6v,1.96805902982067
7qki,9o6w,2.1920072597474745
7qki,9o6x,1.9876178463274623
7qki,9o6y,1.9335171619740499
7qki,9o6z,1.4633397604826812
7qki,9o76,1.8478089044756345
7qki,9o79,1.827013558815032
7qki,9o7b,1.9670531653822423
7qki,9o7c,2.0321499685406765
7qki,9o8h,0.08218681267218683
7qki,9pgo,1.4289765446798652
7qki,9r2f,0.7430822459087707
7qki,9shs,1.911808541256412
7qki,9tzx,0.6733555982373997
7qkj,10kr,1.0568310703252877
7qkj,5o3l,0.6784498543145145
7qkj,5o3o,0.6532410355493388
7qkj,5o3t,0.7032812099530302
7qkj,6gx5,0.09298461401535922
7qkj,6hre,1.0752713730614185
7qkj,6hrf,0.8245090433141617
7qkj,6nwp,1.8411619232349987
7qkj,6nwq,0.44264114677033983
7qkj,6vhl,0.7374813102762856
7qkj,6vi3,1.185477509404875
7qkj,7mkf,0.9947770967544496
7qkj,7mkg,1.1322059091678947
7qkj,7mkh,1.063068833990512
7qkj,7nrq,1.165447515204571
7qkj,7nrs,1.6134327169558265
7qkj,7nrt,1.5318325653963698
7qkj,7nrv,1.0737575756173132
7qkj,7nrx,1.047016319666674
7qkj,7qjv,1.286667225691699
7qkj,7qjw,1.6367193054697935
7qkj,7qjx,1.0902222638369774
7qkj,7qjy,2.0880582182807617
7qkj,7qjz,1.468316841734151
7qkj,7qk1,2.1988412490594174
7qkj,7qk2,1.2788443589509035
7qkj,7qk5,1.7926215553943592
7qkj,7qki,1.440492784958713
7qkj,7qkk,1.0180172485922405
7qkj,7qkl,1.6588664365212555
7qkj,7qku,1.992861718249436
7qkj,7qkv,0.7870998149681119
7qkj,7qkx,1.2531049059226134
7qkj,7ql0,1.004362922220743
7qkj,7ql1,1.0466007846992726
7qkj,7ql3,0.9499908943710708
7qkj,7ql4,1.4090288225926555
7qkj,7r4t,1.8393790481750123
7qkj,7r5h,1.918449510543115
7qkj,7upe,1.1296891562810027
7qkj,7upf,1.0774370729323022
7qkj,7upg,1.2516657715530493
7qkj,7ymn,0.7076032505690752
7qkj,8azu,0.5423403894351677
7qkj,8bgs,1.2409115101587465
7qkj,8bgv,0.9575069285965944
