source,target,weight
7qk1,8ore,1.6912977086523402
7qk1,8ot6,2.0429636345575477
7qk1,8ot9,1.5246956069226698
7qk1,8otc,1.2835224756110235
7qk1,8otg,1.8673942448133363
7qk1,8oth,1.403532978854654
7qk1,8oti,2.1125553363233887
7qk1,8otj,1.0154371577752692
7qk1,8q27,2.3542940415082185
7qk1,8q2j,2.0822633794086447
7qk1,8q2k,2.1291025361077915
7qk1,8q2l,1.351846645836266
7qk1,8q7f,1.5931036629654
7qk1,8q7l,1.551191293109778
7qk1,8q7m,1.7146755322166758
7qk1,8q7p,2.0472671273133294
7qk1,8q7t,2.0551706818528435
7qk1,8q88,0.4736752773246421
7qk1,8q8c,1.9564047641313471
7qk1,8q8d,2.0068511937613644
7qk1,8q8e,1.2065273863430428
7qk1,8q8f,1.811285199762379
7qk1,8q8l,1.3646454573350997
7qk1,8q8m,1.7273854787939684
7qk1,8q8r,1.7923929221037294
7qk1,8q8s,1.6588499358450093
7qk1,8q8u,1.0088345027398102
7qk1,8q8v,1.6446011443917121
7qk1,8q8w,1.3919996320143222
7qk1,8q8x,2.3445864774713208
7qk1,8q8y,1.7702383543096816
7qk1,8q8z,2.2345503473854835
7qk1,8q97,1.758632175051249
7qk1,8q98,2.268868798709713
7qk1,8q99,1.5259618776888417
7qk1,8q9a,2.102705644784228
7qk1,8q9b,1.959035145538396
7qk1,8q9c,2.179656222816787
7qk1,8q9d,2.333816384151924
7qk1,8q9e,1.3790336372223861
7qk1,8q9f,1.4225248432335769
7qk1,8q9g,1.8766895920429458
7qk1,8q9h,1.7414500450405135
7qk1,8q9i,1.396703382121982
7qk1,8q9j,1.7471582524637348
7qk1,8q9k,1.0906571701953638
7qk1,8q9l,1.9149881290265196
7qk1,8q9m,2.105417164882477
7qk1,8q9o,2.0090397470493913
7qk1,8qcp,1.6817607795708784
7qk1,8qcr,1.6698521278044083
7qk1,8qjj,1.1839395772914039
7qk1,8seh,1.0461198008649952
7qk1,8sei,1.2745697790649753
7qk1,8uq7,2.0720962489448533
7qk1,8zwl,1.4422251339259677
7qk1,8zwm,0.7468917785991996
7qk1,8zx6,1.2318796958495173
7qk1,9bbl,1.4883151483289208
7qk1,9bbm,1.1312222038182458
7qk1,9bxi,1.3749699051716646
7qk1,9bxo,1.355435580493988
7qk1,9bxq,1.2344133051503143
7qk1,9bxr,1.1263093639585937
7qk1,9cgx,1.4096697345231903
7qk1,9cgz,1.2053252761859548
7qk1,9eog,1.1206592654168055
7qk1,9eoh,1.6100009347278106
7qk1,9erm,2.1381417844409243
7qk1,9ern,1.7938070484738495
7qk1,9ero,1.9953294205164294
7qk1,9gg1,0.1930720466698447
7qk1,9h5g,1.3621146740369812
7qk1,9h5j,1.5153483052256433
7qk1,9hbb,1.9180223409722554
7qk2,5o3l,1.0085309513325968
7qk2,5o3o,0.9581161273488459
7qk2,5o3t,0.860375124028028
7qk2,6hre,0.44850164346142096
7qk2,6hrf,0.48328292347747137
7qk2,6nwp,1.232867091062713
7qk2,6nwq,0.024022724870055946
7qk2,7mkf,1.2126877493247057
7qk2,7mkg,1.2898765062856046
7qk2,7mkh,0.8480109296370341
7qk2,7nrq,0.40312591041708884
7qk2,7nrs,0.9004500556153484
7qk2,7nrt,0.8507335821112367
7qk2,7nrv,0.7449552843386626
7qk2,7nrx,1.0207130197847518
7qk2,7qjv,1.292066390329205
7qk2,7qjw,0.6652423099558401
7qk2,7qjx,1.0405201909838382
7qk2,7qjy,1.294676816431623
7qk2,7qjz,0.9613893425525049
7qk2,7qk1,1.4365648573838843
7qk2,7qk5,1.4968895856872573
7qk2,7qki,0.5724073470519737
7qk2,7qkj,1.273926618043498
7qk2,7qkk,0.3803323427957529
7qk2,7qkl,1.2094124620017541
7qk2,7qku,1.2585404227387307
7qk2,7qkv,0.8351940681293908
7qk2,7qkx,1.3884226917820612
7qk2,7ql0,0.9347382392686615
7qk2,7ql1,0.8241496185134614
7qk2,7ql3,1.7190330391129027
7qk2,7ql4,1.102313382329395
7qk2,7r4t,1.672591123140925
7qk2,7r5h,1.4171817471782444
7qk2,7upe,0.5641022006337806
7qk2,7upf,0.5697868704094545
7qk2,7upg,0.5762625162876583
7qk2,7ymn,0.32752448860554717
7qk2,8azu,0.30881322997085253
7qk2,8bgs,0.6860278596453829
7qk2,8bgv,0.8303244284144261
7qk2,8byn,0.975635187923876
7qk2,8caq,0.9787380389881382
7qk2,8cax,0.23651506608506817
7qk2,8ore,1.1510389447323919
7qk2,8ot6,1.0519495669868868
7qk2,8ot9,0.8452021525130133
7qk2,8otc,0.41570172938218064
7qk2,8otg,1.1427827458766666
7qk2,8oth,0.84049443356126
7qk2,8oti,0.9777197578102633
7qk2,8otj,0.7768369769508235
7qk2,8q27,1.9710029866098684
7qk2,8q2j,1.509896156619852
7qk2,8q2k,1.377328698027039
7qk2,8q2l,1.8056469943248452
7qk2,8q7f,2.0139873948887277
7qk2,8q7l,1.9319740871653086
7qk2,8q7m,1.9122860130167019
7qk2,8q7p,1.9153607157897583
7qk2,8q7t,2.1687313353819184
7qk2,8q8c,1.9187743148386853
7qk2,8q8d,1.6418071598580664
7qk2,8q8e,1.3823635974753645
7qk2,8q8f,1.1376171707796154
7qk2,8q8l,1.5281577499951515
7qk2,8q8m,1.010708790530657
7qk2,8q8r,1.2483236563362636
7qk2,8q8s,0.9409267052852315
7qk2,8q8u,1.6203969936480533
7qk2,8q8v,1.1224534456967343
7qk2,8q8w,2.0941076820512405
7qk2,8q8x,1.9605332149342984
7qk2,8q8y,2.266031351476816
7qk2,8q8z,1.8669652195894937
7qk2,8q97,2.0373807404581163
7qk2,8q98,1.6884688823246177
7qk2,8q99,2.139563176098833
7qk2,8q9a,1.2199074943151276
7qk2,8q9b,1.6266191117578188
7qk2,8q9c,1.6755443712772802
7qk2,8q9d,1.6724690352576317
7qk2,8q9e,2.065300582735425
7qk2,8q9f,1.2858319328708938
7qk2,8q9g,1.2023584049305482
7qk2,8q9h,1.5075009875107102
7qk2,8q9i,0.8017009270175433
7qk2,8q9j,1.4382643925977918
7qk2,8q9k,0.8868813280208085
7qk2,8q9l,1.4405795199379878
7qk2,8q9m,1.1402665608374816
7qk2,8q9o,0.8883691497898211
7qk2,8qcp,1.2394293944264216
7qk2,8qcr,1.9181982559629063
7qk2,8qjj,0.35660081647355424
7qk2,8seh,0.9268343209315747
7qk2,8sei,1.1004701779647954
7qk2,8uq7,1.3296443699928622
7qk2,8zwl,0.8054079316519737
7qk2,8zwm,0.7370922433635254
7qk2,8zx6,0.747204141112337
7qk2,9bbl,1.1392063217953519
7qk2,9bbm,0.7746550080610699
7qk2,9bxi,1.0958290869586849
7qk2,9bxo,0.5490767274313596
7qk2,9bxq,0.8695221159878177
7qk2,9bxr,0.7511882882116462
7qk2,9cgx,1.1916152526723058
7qk2,9cgz,1.326683216471737
7qk2,9eog,1.2250296389312623
7qk2,9eoh,1.34766313257769
7qk2,9erm,1.1678791774077115
7qk2,9ern,1.134843630962237
7qk2,9ero,1.3205413724839241
7qk2,9h5g,1.4251579077114607
7qk2,9h5j,1.4164202320553965
7qk2,9hbb,1.2483081283547697
7qk3,7qk6,0.866739401322325
7qk3,7qkg,0.6763057915013788
7qk3,7qkw,0.6013214333934477
7qk3,8q96,0.023187936074169645
7qk5,5o3l,0.6462069550575402
7qk5,5o3o,1.3973121813539562
7qk5,5o3t,0.7396815238700446
7qk5,6hre,0.9142470834468458
7qk5,6hrf,1.000425333548888
7qk5,6nwp,2.1608761857780068
7qk5,6nwq,0.7003851595326033
7qk5,7mkf,1.392311925948667
7qk5,7mkg,1.698202096022408
7qk5,7mkh,1.3534614189069267
7qk5,7nrq,1.6483455992654688
7qk5,7nrs,1.753994475666819
7qk5,7nrt,1.7726552931448143
7qk5,7nrv,1.649168364023387
7qk5,7nrx,1.2854813608941136
7qk5,7qjv,1.8779592052852052
7qk5,7qjw,1.4280021212665113
7qk5,7qjx,0.8868513509819362
7qk5,7qjy,1.4316287597950157
7qk5,7qjz,1.1658325524390167
7qk5,7qk1,2.260434415859392
7qk5,7qk2,1.4968895856872573
7qk5,7qki,1.6824444837997752
7qk5,7qkj,1.7940883460961494
7qk5,7qkk,1.007241929437933
7qk5,7qkl,1.4741936234778663
7qk5,7qku,2.0876229344577313
7qk5,7qkv,1.1271090148360319
7qk5,7qkx,1.7606681518959966
7qk5,7ql0,1.5627976381792101
7qk5,7ql1,2.0556827232707775
7qk5,7ql3,0.7799992219403286
7qk5,7ql4,1.7198705754999903
7qk5,7r4t,1.792092065780111
7qk5,7r5h,1.4984672459787993
7qk5,7upe,1.6092089516813037
7qk5,7upf,1.5227104918618095
7qk5,7upg,0.8708283103058821
7qk5,7ymn,0.9264044445596215
7qk5,8azu,1.0494204796734508
7qk5,8bgs,1.62782656499892
7qk5,8bgv,1.1687128558824809
7qk5,8byn,2.0236376709694026
7qk5,8caq,2.04128255186469
7qk5,8cax,1.1827423393386032
7qk5,8ore,1.8180693817071862
7qk5,8ot6,2.228637041021943
7qk5,8ot9,1.496920896192448
7qk5,8otc,1.293130835899184
7qk5,8otg,2.0936822633848466
7qk5,8oth,1.350269212204188
7qk5,8oti,2.173931939638716
7qk5,8otj,0.9754933579914192
7qk5,8q27,1.416257056110357
7qk5,8q2j,2.1342019449725393
7qk5,8q2k,1.3734348937649017
7qk5,8q2l,1.0926984458731064
7qk5,8q7f,1.2804339945812804
7qk5,8q7l,1.6613016314286206
7qk5,8q7m,2.0194343151195726
7qk5,8q7p,1.4137736514050856
7qk5,8q7t,1.5161912328553104
7qk5,8q88,0.4978976912718701
7qk5,8q8c,1.359959493777254
7qk5,8q8d,1.9656075770060095
7qk5,8q8e,1.3311088043686143
7qk5,8q8f,1.9772958650974757
7qk5,8q8l,0.9838426189883016
7qk5,8q8m,2.099617895858895
7qk5,8q8r,2.1048740201306257
7qk5,8q8s,2.0096414588687628
7qk5,8q8u,0.8715296299368998
7qk5,8q8v,1.1581667104029845
7qk5,8q8w,1.3091237561260964
7qk5,8q8x,1.4446428345173676
7qk5,8q8y,1.6682225470783396
7qk5,8q8z,1.7867337025852463
7qk5,8q97,1.5034052973980705
7qk5,8q98,1.5964001634023062
7qk5,8q99,1.2952667449334965
7qk5,8q9a,2.0552559359616938
7qk5,8q9b,1.4865198845853043
7qk5,8q9c,1.4812647547436801
7qk5,8q9d,1.7158876083513686
7qk5,8q9e,1.5629210228980601
7qk5,8q9f,1.2921097002462667
7qk5,8q9g,1.9700253462921542
7qk5,8q9h,2.0759983385549328
7qk5,8q9i,1.6159082946380365
7qk5,8q9j,2.0436835224583043
7qk5,8q9k,1.253900221445069
7qk5,8q9l,2.204791593579771
7qk5,8q9m,2.228596998075773
7qk5,8q9o,2.039478201238477
7qk5,8qcp,1.4940377118684667
7qk5,8qcr,1.150305658535067
7qk5,8qjj,1.306034825089274
7qk5,8seh,1.4044363022799535
7qk5,8sei,1.409195884127154
7qk5,8uq7,2.0704176095500584
7qk5,8zwl,1.6146894051523237
7qk5,8zwm,0.6566828236952933
7qk5,8zx6,1.4748704776635562
7qk5,9bbl,1.402627320009386
7qk5,9bbm,1.6346537275237765
7qk5,9bxi,1.5170419000903184
7qk5,9bxo,1.704301998377708
7qk5,9bxq,1.1404150017093329
7qk5,9bxr,1.336699553048093
7qk5,9cgx,1.602091622103336
7qk5,9cgz,1.7768444413711637
7qk5,9eog,1.52904515835372
7qk5,9eoh,2.1904997763444802
7qk5,9erm,2.2987553053695047
7qk5,9ern,1.9871262263176326
7qk5,9ero,2.0747324151143434
7qk5,9h5g,1.668110388814118
7qk5,9h5j,1.6965949556735258
7qk5,9hbb,2.0428818641692024
7qk6,6qjh,0.0488513386443216
7qk6,7qk3,0.866739401322325
7qk6,7qkg,1.7372956943220568
7qk6,7qkw,1.0219853313604546
7qkf,7ypg,0.19497101693531188
7qkg,7qk3,0.6763057915013788
7qkg,7qk6,1.7372956943220568
7qkg,7qkw,1.0369579506483706
7qkh,6n3b,0.048211088196603594
7qkh,7ykw,0.043585870162592764
7qki,5o3l,0.4951934570412632
7qki,5o3o,1.023341471603667
7qki,5o3t,0.5225176878835189
7qki,6gx5,0.16310286145568903
7qki,6hre,1.0333961691773452
7qki,6hrf,1.03548007516509
7qki,6nwp,1.670167352398228
7qki,6nwq,0.5485620000492845
7qki,7mkf,0.9446395257887727
7qki,7mkg,1.529476008280461
7qki,7mkh,1.3821470790971466
7qki,7nrq,2.1050009929912825
7qki,7nrs,1.9126820462398826
7qki,7nrt,1.8220923938100548
7qki,7nrv,1.6106640353261574
7qki,7nrx,1.615547589135217
7qki,7qjv,1.9563369398521053
7qki,7qjw,1.5190958389861409
7qki,7qjx,1.001777209357764
7qki,7qjy,1.0957058222489273
7qki,7qjz,1.0221587376206733
7qki,7qk1,1.3468388396791569
7qki,7qk2,0.5724073470519737
7qki,7qk5,1.6824444837997752
7qki,7qkj,1.617549057852176
7qki,7qkk,1.528355695682849
7qki,7qkl,1.3177161821674341
7qki,7qku,2.486000230193766
7qki,7qkv,0.7971431473816603
7qki,7qkx,1.254863378996804
7qki,7ql0,1.0092863794018718
7qki,7ql1,1.2575956685886167
7qki,7ql3,0.5782592911315799
7qki,7ql4,2.402998692238871
7qki,7r4t,1.466144138311472
7qki,7r5h,1.8299906976182576
7qki,7upe,1.4893757714533682
7qki,7upf,1.465021084677359
7qki,7upg,1.0155202370680434
7qki,7ymn,0.9897254649940713
7qki,8azu,1.2486401770746594
7qki,8bgs,1.538025322672357
7qki,8bgv,1.297763038822551
7qki,8byn,1.823830512370415
7qki,8caq,1.6996237034961528
7qki,8cax,1.1886430558124625
7qki,8ore,1.6350438985055085
7qki,8ot6,1.887310454566461
7qki,8ot9,1.0551417319845928
7qki,8otc,1.3089926261724234
7qki,8otg,1.5993137257261218
7qki,8oth,1.6311810892112368
7qki,8oti,1.3476314082915812
7qki,8otj,1.306237797568076
7qki,8q27,1.5349765929577182
7qki,8q2j,2.0049333307309665
7qki,8q2k,1.19030783371195
7qki,8q2l,0.7380503454433169
7qki,8q7f,1.0862921810879325
7qki,8q7l,1.188764339051494
7qki,8q7m,2.943687210966849
7qki,8q7p,1.237729884152858
7qki,8q7t,1.225905374878249
7qki,8q88,1.6197759371492566
7qki,8q8c,1.261208775245008
7qki,8q8d,2.016924350597967
7qki,8q8e,1.627241575941247
7qki,8q8f,1.919210565870778
7qki,8q8l,1.6506358176145013
7qki,8q8m,2.2089326175435473
7qki,8q8r,2.020916488474051
7qki,8q8s,2.6372728438047526
7qki,8q8u,0.8589758857427376
7qki,8q8v,0.7948116180125646
7qki,8q8w,0.47119924064106905
7qki,8q8x,1.6778578800466453
7qki,8q8y,1.2998639750320655
7qki,8q8z,1.4562799082122404
7qki,8q97,0.7849835344955591
7qki,8q98,1.4200622947122026
7qki,8q99,0.8193142718152391
7qki,8q9a,2.022698850236024
7qki,8q9b,0.9166372364198981
7qki,8q9c,0.9716891664547415
7qki,8q9d,1.0985481680051241
7qki,8q9e,0.7624590348658222
7qki,8q9f,0.8364859909418285
7qki,8q9g,1.3753230401219818
7qki,8q9h,1.3585622865235745
7qki,8q9i,1.5038520690593562
7qki,8q9j,1.319198318373533
7qki,8q9k,1.139349530282948
7qki,8q9l,1.4869344766555046
7qki,8q9m,1.9967265048283491
7qki,8q9o,1.7437607149377143
7qki,8qcp,2.2232557888724847
7qki,8qcr,0.39016814275787903
7qki,8qjj,1.2771870026410572
7qki,8seh,1.2814367173580852
7qki,8sei,1.2312671030069249
7qki,8uq7,1.845421637762108
7qki,8zwl,1.8722674834519109
7qki,8zwm,0.9065501572866591
7qki,8zx6,1.8746187999009476
7qki,9bbl,1.9096943695675166
7qki,9bbm,1.1847357617477863
7qki,9bxi,1.6533364521107778
7qki,9bxo,1.6721598713701575
7qki,9bxq,1.1226391501923314
7qki,9bxr,1.2088088573996942
7qki,9cgx,1.3016004120222544
7qki,9cgz,1.3071481071656605
7qki,9eog,1.9340022782674549
7qki,9eoh,1.958768537950247
7qki,9erm,1.7573333762694923
7qki,9ern,1.8130163844172091
7qki,9ero,1.48385721538838
7qki,9h5g,1.5643658174362027
7qki,9h5j,1.1707682842850713
7qki,9hbb,2.1190717448345344
7qkj,5o3l,0.5237659027786887
7qkj,5o3o,0.7459169172328517
7qkj,5o3t,0.5825827209245767
7qkj,6gx5,0.10556264387094982
7qkj,6hre,0.7978818140147902
7qkj,6hrf,0.8365927438632494
7qkj,6nwp,1.942733093566471
7qkj,6nwq,0.28325872886515324
7qkj,7mkf,0.8793726268625784
7qkj,7mkg,1.227702927268078
7qkj,7mkh,0.9513981976977439
7qkj,7nrq,1.046568308131656
7qkj,7nrs,1.3508955457056255
7qkj,7nrt,1.267608837319026
7qkj,7nrv,1.0507431996187955
7qkj,7nrx,1.0733796002130018
7qkj,7qjv,0.9906512887992728
7qkj,7qjw,1.5190951740536982
7qkj,7qjx,1.291057063211475
7qkj,7qjy,2.05887385007288
7qkj,7qjz,1.4318527881354468
7qkj,7qk1,2.0187149423931556
7qkj,7qk2,1.273926618043498
7qkj,7qk5,1.7940883460961494
7qkj,7qki,1.617549057852176
7qkj,7qkk,0.8527369548758525
7qkj,7qkl,1.658560794669618
7qkj,7qku,1.858951355262787
7qkj,7qkv,0.8256685516033725
7qkj,7qkx,1.2158943749745306
7qkj,7ql0,0.9740966735081982
7qkj,7ql1,0.9990647442155932
7qkj,7ql3,0.9049031558935432
7qkj,7ql4,1.271003595919709
7qkj,7r4t,1.9247694785563039
7qkj,7r5h,1.8876061190829134
7qkj,7upe,1.061337531422585
7qkj,7upf,0.987883034754957
7qkj,7upg,0.9768490297778684
7qkj,7ymn,0.6448908351933957
7qkj,8azu,0.5052133548117168
7qkj,8bgs,1.4111884972728315
7qkj,8bgv,0.9228177608412084
7qkj,8byn,1.746413827298318
7qkj,8caq,1.8938070005154426
7qkj,8cax,1.0379155403128368
7qkj,8ore,1.3367499266774123
7qkj,8ot6,2.019577958489582
7qkj,8ot9,1.3889159907210025
7qkj,8otc,1.3711160953073733
7qkj,8otg,1.8183226462745126
7qkj,8oth,1.6917809102511583
7qkj,8oti,1.5317958883598883
7qkj,8otj,1.0824297605605708
7qkj,8q27,2.134012582073663
7qkj,8q2j,2.072683612116351
7qkj,8q2k,1.9645851242224004
7qkj,8q2l,1.0916719843262008
7qkj,8q7f,1.6406162774728088
7qkj,8q7l,1.4796845096250513
7qkj,8q7m,1.811269759507579
7qkj,8q7p,1.9296320542211798
7qkj,8q7t,1.8963103012862674
7qkj,8q88,1.0330761842559204
7qkj,8q8c,1.6601578101569139
7qkj,8q8d,2.0079541571410293
7qkj,8q8e,1.2888598687741835
7qkj,8q8f,1.5713298741396278
7qkj,8q8l,1.2469998816530656
7qkj,8q8m,1.4792249617524544
7qkj,8q8r,1.241223645658268
7qkj,8q8s,1.572978108874631
7qkj,8q8u,1.280172793349705
7qkj,8q8v,1.6047345689583665
7qkj,8q8w,1.1142701393871035
7qkj,8q8x,2.1000445434011343
7qkj,8q8y,1.5640416546572926
7qkj,8q8z,2.01105955038721
7qkj,8q97,1.7938872452754513
7qkj,8q98,2.1956185661171728
7qkj,8q99,1.61007167677201
7qkj,8q9a,1.7901976202764076
7qkj,8q9b,1.9642980985297247
7qkj,8q9c,1.9946870405869315
7qkj,8q9d,2.0337818415201268
7qkj,8q9e,1.1410278329013117
7qkj,8q9f,1.2390490227064601
7qkj,8q9g,1.4462635136691606
7qkj,8q9h,1.2577641222485163
7qkj,8q9i,1.2488266688316685
7qkj,8q9j,1.4905531564558416
7qkj,8q9k,0.9341416411605324
7qkj,8q9l,1.6812163029079368
7qkj,8q9m,1.9558841908229838
7qkj,8q9o,1.610186161188701
7qkj,8qcp,1.8878217985794474
7qkj,8qcr,1.323446853132673
7qkj,8qjj,1.2695726755337882
7qkj,8seh,0.6844193683746216
7qkj,8sei,0.9809945330760945
7qkj,8uq7,1.6298439060602212
7qkj,8zwl,1.4756141346611327
7qkj,8zwm,1.0787165935451188
7qkj,8zx6,1.452507220930039
7qkj,9bbl,1.2631784262056243
7qkj,9bbm,1.1715680367997499
7qkj,9bxi,0.9627749775245251
7qkj,9bxo,1.06547419987698
7qkj,9bxq,1.2789350311705436
7qkj,9bxr,0.8754013450530765
7qkj,9cgx,0.927834067135261
7qkj,9cgz,0.9833814562549378
7qkj,9eog,1.3213235881768837
7qkj,9eoh,1.2442357306006537
7qkj,9erm,2.025899325375284
7qkj,9ern,1.7155839285696484
7qkj,9ero,1.9563727997580913
7qkj,9gg1,0.21672648479677128
7qkj,9h5g,0.6659966277001939
7qkj,9h5j,0.9063495399364365
7qkj,9hbb,1.340455210051993
7qkk,5o3l,0.6310878929155664
7qkk,5o3o,0.6959087879119858
7qkk,5o3t,0.4468499721024111
7qkk,6hre,0.8936676829333946
7qkk,6hrf,1.018135020110959
7qkk,6nwp,1.2828907185885856
7qkk,6nwq,0.5816352110130631
7qkk,7mkf,0.6377639713880813
7qkk,7mkg,1.2638767242297415
7qkk,7mkh,0.7167291929898133
7qkk,7nrq,0.95367708521037
7qkk,7nrs,1.2102657547575804
7qkk,7nrt,1.095356769586809
7qkk,7nrv,1.1871807608962455
7qkk,7nrx,0.9894599411272159
7qkk,7qjv,1.0653625883010167
7qkk,7qjw,1.2259477529865812
7qkk,7qjx,1.0512774117646646
7qkk,7qjy,0.8572098217557729
7qkk,7qjz,0.5208691610673913
7qkk,7qk1,1.2902122436626988
7qkk,7qk2,0.3803323427957529
7qkk,7qk5,1.007241929437933
7qkk,7qki,1.528355695682849
7qkk,7qkj,0.8527369548758525
7qkk,7qkl,1.1277423104768016
7qkk,7qku,1.494752021299032
7qkk,7qkv,0.5925552010480359
7qkk,7qkx,0.6839043379420471
7qkk,7ql0,0.8378232783741375
7qkk,7ql1,0.5134155828069324
7qkk,7ql3,0.24244223324508746
7qkk,7ql4,1.2365659755288099
7qkk,7r4t,1.2653240053927386
7qkk,7r5h,0.7207800329663823
7qkk,7upe,0.8355934582208743
7qkk,7upf,0.7733620868701343
7qkk,7upg,0.4686175177097387
7qkk,7ymn,0.7560801720279782
7qkk,7ypg,0.060369077688310055
7qkk,8azu,0.877006516520853
7qkk,8bgs,1.2481560490275019
7qkk,8bgv,1.004829755652207
7qkk,8byn,1.0176355493153184
7qkk,8caq,1.154521816731907
7qkk,8cax,0.7609551003589542
7qkk,8ore,1.9450472343854686
7qkk,8ot6,1.159762521999121
7qkk,8ot9,1.0129609298563615
7qkk,8otc,0.5419556569127351
7qkk,8otg,0.908288504213852
7qkk,8oth,0.8134014638018275
7qkk,8oti,1.3215141580961698
7qkk,8otj,0.8654571883228801
7qkk,8q27,0.8224561378706783
7qkk,8q2j,1.1719697671459652
7qkk,8q2k,0.8686270690818356
7qkk,8q2l,0.5892576643237744
7qkk,8q7f,0.6962219209721583
7qkk,8q7l,1.0460459219823361
7qkk,8q7m,1.2196442122588347
7qkk,8q7p,0.881748263624069
7qkk,8q7t,0.788179504057804
7qkk,8q88,0.8332722852538016
7qkk,8q8c,0.913993062749543
7qkk,8q8d,1.641771075605861
7qkk,8q8e,1.2507434807258175
7qkk,8q8f,1.62916498395044
7qkk,8q8l,1.0695264399677211
7qkk,8q8m,1.2766956413307207
7qkk,8q8r,1.3364589287778303
7qkk,8q8s,1.520321373369875
7qkk,8q8u,0.45428004662471294
7qkk,8q8v,0.7770985035370637
7qkk,8q8w,0.36569099873477046
7qkk,8q8x,0.8759042144519729
7qkk,8q8y,0.8447262903187083
7qkk,8q8z,0.9841323247958209
7qkk,8q97,0.6584445067625806
7qkk,8q98,0.797974049651448
7qkk,8q99,0.5448331127326627
7qkk,8q9a,1.4256728474507399
7qkk,8q9b,0.638992287091207
7qkk,8q9c,1.0220146588372365
7qkk,8q9d,0.9431278093897515
7qkk,8q9e,0.3021961104823244
7qkk,8q9f,0.9292749480612441
7qkk,8q9g,0.7366862016509526
7qkk,8q9h,0.5142340713860344
7qkk,8q9i,0.6484376152835453
7qkk,8q9j,0.7861924508004421
7qkk,8q9k,0.5508237107095366
7qkk,8q9l,0.9530196783601698
7qkk,8q9m,1.0692016545480294
7qkk,8q9o,1.2138766231086473
7qkk,8qcp,1.5220035268527248
7qkk,8qcr,0.45364554380796174
7qkk,8qjj,1.0878617547766452
7qkk,8seh,0.8673085907720426
7qkk,8sei,0.9062543964231455
7qkk,8uq7,1.4653240735534179
7qkk,8zwl,0.9328991578940047
7qkk,8zwm,0.7567347650299071
7qkk,8zx6,0.814515062584625
7qkk,9bbl,1.2667468478367878
7qkk,9bbm,1.0020437482278746
7qkk,9bxi,1.5048801168543076
7qkk,9bxo,1.263143201317876
7qkk,9bxq,0.840518147559194
7qkk,9bxr,0.9850177213156048
7qkk,9cgx,0.9898738606135435
7qkk,9cgz,0.9307605217039597
7qkk,9eog,1.050144444621125
7qkk,9eoh,0.9290994359423843
7qkk,9erm,1.2784444191465618
7qkk,9ern,0.9702287053755774
7qkk,9ero,1.2271151944603793
7qkk,9h5g,0.8834259094248141
7qkk,9h5j,0.537639480753352
7qkk,9hbb,1.1127738384193206
7qkl,5o3l,0.3193240166230895
7qkl,5o3o,0.47995678889109683
7qkl,5o3t,0.6501041278502641
7qkl,6hre,0.71109617302203
7qkl,6hrf,0.960089869168225
7qkl,6nwp,1.4591721552295964
7qkl,6nwq,0.1667971115585499
7qkl,7mkf,0.8953731492182072
7qkl,7mkg,1.2764772061823337
7qkl,7mkh,1.2682796840841593
7qkl,7nrq,0.9077760434065221
7qkl,7nrs,1.459427246316876
7qkl,7nrt,1.4427969900326167
7qkl,7nrv,1.3614693889608422
7qkl,7nrx,1.1930082486163784
7qkl,7qjv,1.0768103070452584
7qkl,7qjw,1.036531574175565
7qkl,7qjx,1.9123680075108538
7qkl,7qjy,1.614542945992368
7qkl,7qjz,0.9343549919212286
7qkl,7qk1,1.9522686597055703
7qkl,7qk2,1.2094124620017541
7qkl,7qk5,1.4741936234778663
7qkl,7qki,1.3177161821674341
7qkl,7qkj,1.658560794669618
7qkl,7qkk,1.1277423104768016
7qkl,7qku,1.9645162590489438
7qkl,7qkv,0.5810483145319191
7qkl,7qkx,0.9986692086180723
7qkl,7ql0,0.6869689703631148
7qkl,7ql1,0.7245803893461931
7qkl,7ql3,0.4878802658604572
7qkl,7ql4,1.2566974824630868
7qkl,7r4t,2.790316505164633
7qkl,7r5h,1.6505099500904792
7qkl,7upe,0.8040410440277697
7qkl,7upf,0.789926462415643
7qkl,7upg,0.764853141753441
7qkl,7ymn,0.47188812596253393
7qkl,8azu,0.3499550120262504
7qkl,8bgs,1.0982309408191977
7qkl,8bgv,1.1226328086551745
7qkl,8byn,1.2424785295980236
7qkl,8caq,1.4178862339200107
7qkl,8cax,0.6517800288941429
7qkl,8ore,1.4746058173522223
7qkl,8ot6,1.6036531692328606
7qkl,8ot9,1.19675408790616
7qkl,8otc,0.7745114737548789
7qkl,8otg,1.4331984595364908
7qkl,8oth,1.2239828555819423
7qkl,8oti,1.4972236760301185
7qkl,8otj,0.5291095827759678
7qkl,8q27,1.8919938633478544
7qkl,8q2j,1.7308922490714334
7qkl,8q2k,1.5205171323642275
7qkl,8q2l,2.4288306423805905
7qkl,8q7f,1.5040618427470982
7qkl,8q7l,1.3689362792687811
7qkl,8q7m,1.4346936945700184
7qkl,8q7p,1.6786489972742558
7qkl,8q7t,1.6607218338680798
7qkl,8q88,0.5838431172677442
7qkl,8q8c,1.6400705149309125
7qkl,8q8d,2.1135423892924488
7qkl,8q8e,1.3574366932323314
7qkl,8q8f,1.9024639852068055
7qkl,8q8l,1.2464769454047013
7qkl,8q8m,1.5276357214945357
7qkl,8q8r,1.7157858553292544
7qkl,8q8s,1.3353459000365386
7qkl,8q8u,0.7547014318148436
7qkl,8q8v,1.5048134053228726
