source,target,weight
6xyq,9tkl,0.03241119876674283
6xyq,9uf6,0.6537697447485371
6xyq,9ufd,0.7592806613258121
6xyq,9uff,0.8352963993646865
6xyq,9ufl,0.6267840683261037
6xyq,9ufs,0.8829706220702211
6xyq,9ufx,0.4540057876863539
6xyq,9ufy,0.3503952833923301
6xyq,9ug1,0.45978396407794236
6xyq,9ujq,0.6079893240272972
6xyq,9y0s,0.16575781970305833
6y1a,6zrf,0.15431861681364606
6y1a,7m61,0.31758949362486694
6y1a,7m64,0.2409026357068041
6y1a,8awt,0.22912247645564934
6y1a,8az0,0.03954771891123897
6y1a,8az7,0.09526415374348204
6y1a,8qvq,0.19740167527867303
6y1a,8qvr,0.04731016863204605
6y1a,8r4i,0.28485949465561755
6y1a,8rm9,0.09112922422965695
6y1a,9gz6,0.491919178029371
6z1i,6z1o,2.4363768454432893
6z1i,7nsl,0.037137639079521535
6z1o,6z1i,2.4363768454432893
6z1o,9eme,0.49988284251139864
6zcf,6zcg,1.2942693846774156
6zcg,6zcf,1.2942693846774156
6zch,6dso,1.9400595111507077
6zch,7ovt,1.9169306704214395
6zch,7zky,0.14206679464844932
6zch,9r4z,1.51509241246628
6zrf,6y1a,0.15431861681364606
6zrf,7m61,0.16577448328109518
6zrf,7m64,0.20543206822036875
6zrf,7yl3,6.38707266189309e-05
6zrf,8qvq,0.01657601698018212
6zrf,9gz6,0.08961259013310593
6zrq,6zrr,1.0412667599484329
6zrq,7m64,0.09790175107074114
6zrq,7m65,0.08623921349180336
6zrq,8az1,0.07171270945753962
6zrq,8az2,0.026697450257770754
6zrq,8az7,0.06588942792775167
6zrq,8qvq,0.06925253306870824
6zrq,8r4i,0.07189081208141176
6zrq,9gzp,0.2396240187832576
6zrq,9gzt,0.008204103906341454
6zrq,9gzw,0.06682213344175211
6zrq,9gzx,0.05821171990517891
6zrq,9gzy,0.15461951489590275
6zrq,9k8t,0.07003925717396761
6zrr,6zrq,1.0412667599484329
6zrr,7m64,0.07638834027021084
6zrr,7m65,0.12911782598164548
6zrr,8az1,0.11936691408158673
6zrr,8az2,0.08881305647012086
6zrr,8az7,0.09812472410626379
6zrr,8qvq,0.13476727401740513
6zrr,8r4i,0.1061567035067243
6zrr,9gz6,0.01168489069559236
6zrr,9gzp,0.2924067829239831
6zrr,9gzt,0.02921499895277767
6zrr,9gzw,0.10268361177105953
6zrr,9gzx,0.08818593064692556
6zrr,9gzy,0.21608678663899364
6zrr,9k8t,0.0034435844174078413
6zrr,9kty,0.09434138235975711
6zrr,9rbd,0.00029318899312705813
7bx7,7zj2,0.49362664664667566
7c1d,6pes,0.0015142384157265543
7c1d,7e0f,0.04054109731209863
7c1d,7lc9,0.30957985961137774
7c1d,7v47,0.044953487112632126
7c1d,7v48,0.08104661976407546
7c1d,9rb7,0.0906430423090897
7c1d,9tpt,0.05566075156323489
7da4,8z94,0.1699308808142213
7dac,8yac,0.1341091610095022
7dac,9oyo,0.013918897768119377
7dac,9oyw,0.0035230738561266963
7e0f,10xu,0.33253728709639585
7e0f,6l4s,0.10261758388477885
7e0f,7c1d,0.04054109731209863
7e0f,8x7b,0.11407684151857342
7e0f,8x7l,0.13930288979202837
7e0f,8x7m,0.11688227074489424
7e0f,8x7o,0.11415913836738412
7e0f,8x7p,0.11609348807881906
7e0f,8x7q,0.1478726697923252
7e0f,8x7r,0.13893988034335703
7e0f,8zli,0.19106386074952764
7e0f,8zlo,0.1364112989013656
7e0f,8zwh,0.08942984860287946
7e0f,9jc4,0.08081925687729655
7e0f,9je2,0.08985283724568423
7e0f,9kco,0.03860247334399371
7e0f,9tpt,0.18898379103063564
7f29,21fb,0.17145785374412528
7f29,7q4b,0.23711193946289727
7f29,7q4m,0.4329846480011314
7f29,8azs,0.31885603672944446
7f29,8bfz,0.26140426267651157
7f29,8bg0,0.07935386097974595
7f29,8kew,0.2293003286034241
7f29,8kf1,0.06863002243001975
7f29,8kf3,0.23975917639044972
7f29,8kf4,0.14408815699816102
7f29,8kf5,0.1447317306836576
7f29,8kf6,0.08739289581233636
7f29,8ol3,0.5490379040671943
7f29,8ol5,0.24810711637860855
7f29,8ol6,0.02769246514760788
7f29,8olo,0.3076604638861665
7f29,8otf,0.2545934396627677
7f29,8ovm,0.15326298884899242
7f29,8sej,0.093771053254681
7f29,8sel,0.09490770340200116
7f29,9ck6,0.24339870483476825
7f29,9cki,0.336990247032561
7f29,9co4,0.07754251178330175
7f29,9czn,0.10378062452206738
7f29,9czp,0.2975997159291845
7f29,9fh1,0.060266275376614754
7f29,9jb2,0.3746201681376659
7f29,9wap,0.20023730661114233
7kwz,2n0a,0.16970837705569936
7lc9,6pes,0.4519194263704378
7lc9,7c1d,0.30957985961137774
7lc9,7nca,0.17920208652330621
7lc9,7v47,0.2289920696698831
7lc9,7v48,0.14634697393833468
7lc9,7xo0,0.1941225996528355
7lc9,7xo1,0.11770780261994204
7lc9,7xo2,0.2773853409097474
7lc9,7xo3,0.03223996007725578
7lc9,7ynl,0.36021331060689843
7lc9,7ynt,0.20190316159540905
7lc9,8h03,0.3464447544137384
7lc9,8h04,0.14970209734510664
7lc9,8qpz,0.003137822006325014
7lc9,8y2p,0.11063765099960672
7lc9,8zwi,0.05218169120004048
7lc9,9ckl,0.15667785112612528
7lc9,9euu,0.2394174426947407
7lc9,9jd7,0.02503637529596473
7lc9,9je6,0.16874997391869317
7lc9,9je8,0.18693945286126196
7lc9,9ka3,0.03758663106804731
7lc9,9ka4,0.03277655230342402
7lc9,9kco,0.1236729847250408
7lc9,9rb7,0.32733625459488314
7lc9,9rzf,0.11669963296592914
7lc9,9y0s,0.03371250022107426
7lna,7qig,0.623246790482594
7lna,7td6,0.8794354349218118
7lna,8a00,0.9799343145083121
7lna,8efu,1.1703012100329826
7lna,9dmy,0.7018587020084819
7lna,9dmz,0.6667888452247762
7m61,6y1a,0.31758949362486694
7m61,6zrf,0.16577448328109518
7m61,7m65,0.12028827690749071
7m61,8az7,0.047014132664333845
7m61,8rm9,0.00859772908576716
7m61,9gz6,0.08494049611678253
7m62,7m65,0.14322879110113082
7m62,8rm8,0.10552999526163676
7m64,6y1a,0.2409026357068041
7m64,6zrf,0.20543206822036875
7m64,6zrq,0.09790175107074114
7m64,6zrr,0.07638834027021084
7m64,7m65,0.16272150471187638
7m64,8awt,0.15790112431971998
7m64,8az7,0.04666173449063183
7m64,8qvq,0.14628074885047865
7m64,8qvr,0.18187224207306768
7m64,8r4i,0.3649619979807651
7m64,8rm9,0.08102341303429186
7m64,9gz6,0.17448790442954776
7m65,6zrq,0.08623921349180336
7m65,6zrr,0.12911782598164548
7m65,7m61,0.12028827690749071
7m65,7m62,0.14322879110113082
7m65,7m64,0.16272150471187638
7m65,7yl7,0.1360422479328009
7m65,8az7,0.055593696874360644
7m65,8r1s,0.05642913209437472
7m65,8rm9,0.16806973157760458
7m65,9kzo,0.053991396911603616
7mkf,10kr,0.09603635177280849
7mkf,5o3o,1.274510741944646
7mkf,6gx5,0.07518105368210874
7mkf,6hre,0.8579479303267125
7mkf,6hrf,0.5029476972641124
7mkf,6nwp,1.3716130617330484
7mkf,6nwq,0.5086100778870126
7mkf,6vi3,0.4628715774489837
7mkf,7mkg,1.8344077051367313
7mkf,7mkh,1.8861989503247796
7mkf,7nrq,0.8868357328221768
7mkf,7nrs,0.9785731778880115
7mkf,7nrt,0.9219040672878028
7mkf,7nrv,0.9529418890217869
7mkf,7nrx,0.4854401501891942
7mkf,7qjv,1.37517588648289
7mkf,7qjw,0.8998708963126812
7mkf,7qjx,0.8305275194853667
7mkf,7qjy,0.7197983755283769
7mkf,7qjz,0.7960948417573618
7mkf,7qk1,1.107707353664324
7mkf,7qk2,1.480340924140238
7mkf,7qk5,1.3942486777016536
7mkf,7qki,0.8273677013495307
7mkf,7qkj,0.8413530787150295
7mkf,7qkk,0.7444734804344455
7mkf,7qkl,0.8394059884631859
7mkf,7qku,1.0903363133559825
7mkf,7qkv,0.9789942038671539
7mkf,7qkx,1.4818710660177419
7mkf,7ql0,0.8127300040098827
7mkf,7ql1,1.2458201176501862
7mkf,7ql3,0.8959275882464773
7mkf,7ql4,1.117325394577795
7mkf,7r4t,1.1579422857734925
7mkf,7r5h,1.054182050045736
7mkf,7upe,1.239931713492236
7mkf,7upf,1.231091126179674
7mkf,7upg,0.8364830421039038
7mkf,8azu,0.7689120099873026
7mkf,8bgs,0.6285470777889101
7mkf,8bgv,0.5941569517122749
7mkf,8byn,1.1625503386334661
7mkf,8caq,1.3021867595445586
7mkf,8cax,0.15856061172309271
7mkf,8fug,0.7944809536879239
7mkf,8ore,1.4413212037035172
7mkf,8ot6,1.4199494396171441
7mkf,8ot9,0.5606526581539775
7mkf,8otc,0.5438639638942397
7mkf,8otg,1.499428981649882
7mkf,8oth,0.6941837670749009
7mkf,8oti,1.1876487654947103
7mkf,8otj,0.2932078794713129
7mkf,8q27,1.3209019107115094
7mkf,8q2j,1.1301865811714567
7mkf,8q2k,0.8655593661548865
7mkf,8q2l,1.1312636707065469
7mkf,8q7f,1.1324826724126815
7mkf,8q7l,1.1084201479989892
7mkf,8q7m,1.2564347077728062
7mkf,8q7p,1.12912612601765
7mkf,8q7t,1.4057254933759564
7mkf,8q88,1.2106669144031026
7mkf,8q8c,1.3018548335489153
7mkf,8q8d,1.2329663359114207
7mkf,8q8e,0.9213574305702055
7mkf,8q8f,1.19284541731037
7mkf,8q8l,1.31994417300245
7mkf,8q8m,0.9887286098917926
7mkf,8q8r,1.384798357175112
7mkf,8q8s,1.0293375434403602
7mkf,8q8u,0.7547032693228102
7mkf,8q8v,0.4695205850329362
7mkf,8q8w,1.2878729735084387
7mkf,8q8x,1.3784342345863236
7mkf,8q8y,1.519106336955238
7mkf,8q8z,1.0841272620706937
7mkf,8q97,1.1843328790251273
7mkf,8q98,0.851987415353807
7mkf,8q99,1.1091947247560363
7mkf,8q9a,1.271716692349293
7mkf,8q9b,0.9289008501787552
7mkf,8q9c,0.9343749687074949
7mkf,8q9d,0.8885338935761189
7mkf,8q9e,0.7486475297673693
7mkf,8q9f,0.9619350478321333
7mkf,8q9g,1.6647210356108584
7mkf,8q9h,1.6424370476375365
7mkf,8q9i,1.5629018558083196
7mkf,8q9j,1.7417019336320998
7mkf,8q9k,0.8135085312099983
7mkf,8q9l,1.815176503727671
7mkf,8q9m,1.449138314436608
7mkf,8q9o,1.3130262768401437
7mkf,8qcp,0.9162317168238279
7mkf,8qcr,0.6763355288240852
7mkf,8qjj,1.0456040209984283
7mkf,8seh,1.9054769138422103
7mkf,8sei,1.6507865144680587
7mkf,8uq7,1.1728512002437188
7mkf,8zwl,0.09567260917589682
7mkf,8zwm,0.7583454044219742
7mkf,8zx6,0.6623121644226286
7mkf,9b4l,1.061258831990557
7mkf,9b4m,0.7657231049704099
7mkf,9b4n,0.7257858035446152
7mkf,9b4o,0.04707898014230083
7mkf,9bbl,1.2054780837220256
7mkf,9bbm,1.004583711806787
7mkf,9bxi,1.1638120295803105
7mkf,9bxo,0.8649194114761508
7mkf,9bxq,0.5932536768174125
7mkf,9bxr,0.25372471600818913
7mkf,9cgx,1.2717777450191274
7mkf,9cgz,1.4861594082657443
7mkf,9czi,1.8779582023454187
7mkf,9czl,1.7148743182455604
7mkf,9eo7,1.0112164951839766
7mkf,9eo9,0.3426439271209262
7mkf,9eoe,0.9975790459010121
7mkf,9eog,0.8647011925839514
7mkf,9eoh,1.3338637262418762
7mkf,9erm,1.3415247580744447
7mkf,9ern,1.4305572787204857
7mkf,9ero,1.2391584748887836
7mkf,9fh6,1.2925267689438449
7mkf,9h5g,1.3123333975670701
7mkf,9h5j,1.4236114475320238
7mkf,9hbb,1.2950494371572623
7mkf,9o6v,1.0397105528777706
7mkf,9o6w,1.0789725577756855
7mkf,9o6x,1.16338928281745
7mkf,9o6y,1.026611333787023
7mkf,9o6z,1.155549339828574
7mkf,9o76,1.552023677469343
7mkf,9o79,0.9435305210546285
7mkf,9o7b,1.205595476379144
7mkf,9o7c,1.198007775599513
7mkf,9pgo,1.4100594281922734
7mkf,9r2f,1.2872429161854433
7mkf,9shs,1.4798096522417103
7mkf,9tzx,0.6708181021808738
7mkg,10kr,0.31045293365031273
7mkg,5o3o,1.0157065206048077
7mkg,5o3t,0.18307035339522612
7mkg,6hre,0.8382594768685596
7mkg,6hrf,0.5344656973814046
7mkg,6nwp,1.4509001609040986
7mkg,6nwq,0.5098774952278612
7mkg,6vi3,0.6456175411945619
7mkg,7mkf,1.8344077051367313
7mkg,7mkh,1.6470235452843194
7mkg,7nrq,1.4725577698421852
7mkg,7nrs,1.5792127870143111
7mkg,7nrt,1.5750056200799551
7mkg,7nrv,1.2413341487056038
7mkg,7nrx,0.8057819540813806
7mkg,7qjv,1.6429706483472644
7mkg,7qjw,1.1013570484806894
7mkg,7qjx,1.0799184806018292
7mkg,7qjy,1.2368414391472577
7mkg,7qjz,1.1171745851895418
7mkg,7qk1,1.7851880386270114
7mkg,7qk2,1.350341029958193
7mkg,7qk5,1.7366855777669514
7mkg,7qki,1.3500256348094715
7mkg,7qkj,1.16410993478693
7mkg,7qkk,1.2949357570663653
7mkg,7qkl,1.3143525829301228
7mkg,7qku,1.8025839950827656
7mkg,7qkv,0.9705735565421607
7mkg,7qkx,1.6924315233123959
7mkg,7ql0,1.1274822746221358
7mkg,7ql1,1.4155892934439511
7mkg,7ql3,1.1170723229209805
7mkg,7ql4,1.3066302763724917
7mkg,7r4t,1.394698916925811
7mkg,7r5h,1.4160993731715428
7mkg,7upe,1.225445359256646
7mkg,7upf,1.182897262692103
7mkg,7upg,0.9752449410140965
7mkg,8azu,0.6676007834052274
7mkg,8bgs,0.9260758525644613
7mkg,8bgv,0.742401870725609
7mkg,8byn,1.296579943457036
7mkg,8caq,1.158787185885922
7mkg,8cax,0.22346562774075038
7mkg,8fug,0.9688559565979997
7mkg,8ore,1.7380681934707962
7mkg,8ot6,1.4409441791054072
7mkg,8ot9,0.7964086512757017
7mkg,8otc,0.6587219440802906
7mkg,8otg,1.5541200290164632
7mkg,8oth,0.8723332711348105
7mkg,8oti,1.5051922002740574
7mkg,8otj,0.6950224302407484
7mkg,8p34,0.2834340800521105
7mkg,8q27,1.5691367164371104
7mkg,8q2j,1.5993474378273738
7mkg,8q2k,1.436493930093342
7mkg,8q2l,1.62082686239094
7mkg,8q7f,1.3165982303183466
7mkg,8q7l,1.58708951700045
7mkg,8q7m,1.5792122109763747
7mkg,8q7p,1.5633757500367982
7mkg,8q7t,1.5766464327171257
7mkg,8q88,1.6925543523648898
7mkg,8q8c,1.3726140315295612
7mkg,8q8d,1.4996332401547872
7mkg,8q8e,1.3181330428488915
7mkg,8q8f,1.441161626655687
7mkg,8q8l,1.6721317491604815
7mkg,8q8m,1.1808434174014617
7mkg,8q8r,1.5753843064111475
7mkg,8q8s,1.5129955808458
7mkg,8q8u,1.0816482817537891
7mkg,8q8v,0.8280013887071075
7mkg,8q8w,1.3971612937421003
7mkg,8q8x,1.551297343082767
7mkg,8q8y,1.7767836111689026
7mkg,8q8z,1.6439474047705374
7mkg,8q97,1.5862622447245998
7mkg,8q98,1.3685087234414162
7mkg,8q99,1.2411456435800072
7mkg,8q9a,1.7403938812913786
7mkg,8q9b,1.3486757191846777
7mkg,8q9c,1.4095222373057812
7mkg,8q9d,1.259145809476451
7mkg,8q9e,1.0289478505077696
7mkg,8q9f,1.0794738495013634
7mkg,8q9g,1.7627654736336518
7mkg,8q9h,1.6807192507533686
7mkg,8q9i,1.655970990333799
7mkg,8q9j,1.6762490988282017
7mkg,8q9k,1.197069994944386
7mkg,8q9l,1.7675305397345251
7mkg,8q9m,1.4889667259184758
7mkg,8q9o,1.4923092895645391
7mkg,8qcp,1.6499063339903437
7mkg,8qcr,1.0264798273411393
7mkg,8qjj,1.1669091357487062
7mkg,8seh,1.9249608080164335
7mkg,8sei,2.460755311505266
7mkg,8uq7,1.5112312546086302
7mkg,8zwl,0.2526872590302534
7mkg,8zwm,1.0875622853731248
7mkg,8zx6,0.6314389533287241
7mkg,9b4l,1.313748346334891
7mkg,9b4m,1.1578365111609565
7mkg,9b4n,1.1090309567436694
7mkg,9b4o,0.012116734552540476
7mkg,9bbl,1.4315626712802958
7mkg,9bbm,1.3393899457861378
7mkg,9bxi,1.3224162260162284
7mkg,9bxo,1.2616514933813414
7mkg,9bxq,0.738367869813847
7mkg,9bxr,0.9133180840178066
7mkg,9cgx,1.7729621241397573
7mkg,9cgz,2.0112114072379037
7mkg,9czi,2.2062400547580934
7mkg,9czl,2.304234149804032
7mkg,9eo7,1.1419945817420933
7mkg,9eo9,0.9380024416438456
7mkg,9eoe,1.4414839998880546
7mkg,9eog,1.12585661535192
7mkg,9eoh,1.8636509118881481
7mkg,9erm,1.5292723329214264
7mkg,9ern,1.4339468170694163
7mkg,9ero,1.4382061456064135
7mkg,9fh6,1.7566364241998578
7mkg,9h5g,1.7685624187432727
7mkg,9h5j,1.7486297961739066
7mkg,9hbb,1.803819931829317
7mkg,9o6v,1.8148160796447972
7mkg,9o6w,1.7893206204345873
7mkg,9o6x,1.6831761259126494
7mkg,9o6y,1.5113253923207557
7mkg,9o6z,1.577188303159129
7mkg,9o76,1.7928365040548495
7mkg,9o79,1.5620364588114968
7mkg,9o7b,1.5242822314689601
7mkg,9o7c,1.730382308818522
7mkg,9pgo,1.8074255623232056
7mkg,9r2f,1.1378447241884302
7mkg,9shs,1.5534130323962743
7mkg,9tzx,0.6537072373557813
7mkh,10kr,0.31110900927814633
7mkh,5o3o,0.9801440089794451
7mkh,6hre,0.988962617616172
7mkh,6hrf,0.4665584399315167
7mkh,6nwp,1.242901361236741
7mkh,6nwq,0.6599175785595449
7mkh,6vi3,0.9299333373263929
7mkh,7mkf,1.8861989503247796
7mkh,7mkg,1.6470235452843194
7mkh,7nrq,0.9193052882666798
7mkh,7nrs,1.1854803210765095
7mkh,7nrt,1.2435555243407197
7mkh,7nrv,1.2945043630053876
7mkh,7nrx,0.9674781196640672
7mkh,7qjv,1.4750693531675814
7mkh,7qjw,1.1178829926797675
7mkh,7qjx,0.9884480734775064
7mkh,7qjy,0.9635091980593572
7mkh,7qjz,0.7069001324711184
7mkh,7qk1,1.3659272823313935
7mkh,7qk2,0.9782229503037199
7mkh,7qk5,1.242903402771923
7mkh,7qki,1.2780044648715738
7mkh,7qkj,1.12940437633316
7mkh,7qkk,1.1409293743827735
7mkh,7qkl,1.256523160790994
7mkh,7qku,1.3591542131860601
7mkh,7qkv,0.7810004323268551
7mkh,7qkx,1.0407790413122118
7mkh,7ql0,0.6623826778972055
7mkh,7ql1,0.8400717943713136
7mkh,7ql3,0.7021476990735728
7mkh,7ql4,1.3304827301881015
7mkh,7r4t,1.239932578237566
7mkh,7r5h,1.6200122376349075
7mkh,7upe,1.1041903026422926
7mkh,7upf,1.084136527653198
7mkh,7upg,0.9021588987314614
7mkh,7ymn,0.12819383580079052
7mkh,8azu,0.9397429316607934
7mkh,8bgs,1.0380446938661163
7mkh,8bgv,0.6817527692280128
7mkh,8byn,0.9751840516391137
7mkh,8caq,1.1775760585588226
7mkh,8cax,0.4740268904202784
7mkh,8fug,0.5699585113866625
7mkh,8ore,1.2848379990236305
7mkh,8ot6,1.356641064975971
7mkh,8ot9,1.1470363974572126
7mkh,8otc,0.6292667424734923
7mkh,8otg,1.4348255353035584
7mkh,8oth,1.0349480103894702
7mkh,8oti,1.2440509791144394
7mkh,8otj,0.5002856716542428
7mkh,8q27,1.2662614466245579
7mkh,8q2j,1.2222264235054148
7mkh,8q2k,1.1772352437168192
7mkh,8q2l,0.9746643753768248
7mkh,8q7f,0.9668992958454877
7mkh,8q7l,1.1990475792914441
7mkh,8q7m,1.621942092236201
7mkh,8q7p,0.8453967781946483
7mkh,8q7t,1.0576274237122434
7mkh,8q88,1.3896800841980528
7mkh,8q8c,0.8693483537488866
7mkh,8q8d,1.5217035073973728
7mkh,8q8e,1.3001608878290427
7mkh,8q8f,1.463469948170635
7mkh,8q8l,1.1720075021273502
7mkh,8q8m,0.9664323266007256
7mkh,8q8r,1.572769047004786
7mkh,8q8s,1.3786149118624762
7mkh,8q8u,0.5013617652703456
7mkh,8q8v,0.8927042560903569
7mkh,8q8w,0.962878278932596
7mkh,8q8x,1.2755670993120993
7mkh,8q8y,1.257406240003433
7mkh,8q8z,1.4221135599451888
7mkh,8q97,0.9080886597770013
7mkh,8q98,1.076645639754077
7mkh,8q99,0.5641452366984769
7mkh,8q9a,1.4018314915223475
7mkh,8q9b,1.1282389760927036
7mkh,8q9c,1.196102526526681
7mkh,8q9d,1.1966141455512844
7mkh,8q9e,0.9474892269281574
7mkh,8q9f,0.51488643661347
7mkh,8q9g,0.8942728484017562
7mkh,8q9h,0.8745016616267552
7mkh,8q9i,0.823067066551206
7mkh,8q9j,1.036879789544685
7mkh,8q9k,0.5312147285976478
7mkh,8q9l,0.9879313836236256
7mkh,8q9m,1.301443043267539
7mkh,8q9o,1.2282643198099494
7mkh,8qcp,0.9712785947592618
7mkh,8qcr,0.44723446861049004
7mkh,8qjj,1.132174577386224
7mkh,8seh,1.6970540687056115
7mkh,8sei,1.2853332362474426
7mkh,8uq7,1.5412364757227803
7mkh,8zwl,0.6504576937472036
7mkh,8zwm,1.0629096287631574
7mkh,8zx6,0.998813616062191
7mkh,9b4l,1.085921080682962
7mkh,9b4m,0.9818736955004417
7mkh,9b4n,0.9085778324041206
7mkh,9b4o,0.35300422529468917
7mkh,9bbl,1.3956277996231652
7mkh,9bbm,1.1114333431907473
7mkh,9bxi,1.4911445113631678
7mkh,9bxo,0.992943427222432
7mkh,9bxq,0.6262492811887974
7mkh,9bxr,0.9269357775991786
7mkh,9cgx,1.1890354237356786
7mkh,9cgz,1.2209093549301928
7mkh,9czi,1.5076414527212108
7mkh,9czl,1.776399981065256
7mkh,9eo7,1.1621056621797778
7mkh,9eo9,0.702506774401481
7mkh,9eoe,1.0381430416288937
7mkh,9eog,1.183201664016978
7mkh,9eoh,1.196300251530024
7mkh,9erm,1.2997184188501285
7mkh,9ern,1.4039099337343548
7mkh,9ero,1.347470118497734
7mkh,9fh6,1.2365773039218197
7mkh,9h5g,1.009152378858527
7mkh,9h5j,1.116460441197371
7mkh,9hbb,1.6364574041866635
7mkh,9o6v,1.483626663468841
7mkh,9o6w,1.632262609238765
7mkh,9o6x,1.6443602935996204
7mkh,9o6y,1.3671636706422559
7mkh,9o6z,1.7070714288306021
7mkh,9o76,1.7365400694125566
7mkh,9o79,1.4420746038343228
7mkh,9o7b,1.778070608340465
7mkh,9o7c,1.577833888925921
7mkh,9pgo,1.3485512724653508
7mkh,9r2f,0.755830422784223
7mkh,9shs,1.6000452343523395
7mkh,9tzx,0.46400905614977866
7nca,10xu,0.6346466027841822
7nca,12kl,0.20340656168452131
7nca,6a6b,0.5565122080987212
7nca,6cu7,0.7149295619833775
7nca,6h6b,0.5729492486174366
7nca,6lni,0.009581582873798983
7nca,6lrq,0.48489552438736166
7nca,6osj,0.5003879161151549
7nca,6osl,0.36918170625455393
7nca,6pes,0.4098703575201423
7nca,6rt0,0.018636980827042314
7nca,6wqk,0.06189168706478545
7nca,6xyq,0.02947132433920614
7nca,7lc9,0.17920208652330621
7nca,7ncg,0.10250322264402305
7nca,7nch,0.2809387533147862
7nca,7nci,0.3133503467390555
7nca,7ncj,0.32149444880498795
7nca,7ozh,0.325557419031543
7nca,7uak,0.43819925473405774
7nca,7v47,0.5851373953333266
7nca,7v48,0.7220629021931912
7nca,7v49,0.28876321693609935
7nca,7v4c,0.43903979280086947
7nca,7v4d,0.43156250044371147
7nca,7wmm,0.4530761825774904
7nca,7wnz,0.26846799395429427
7nca,7wo0,0.04436120295258546
7nca,7xjx,0.028355918330928008
7nca,7xo0,0.622207532982201
7nca,7xo1,0.39857174074766266
7nca,7xo2,0.32600793682757107
7nca,7xo3,0.2969839464164029
7nca,7yk2,0.3412217622265309
7nca,7yk8,0.11217602391037976
7nca,7ynf,0.09135327881915578
7nca,7yng,0.35696184524958496
7nca,7ynl,0.4748301274810597
7nca,7ynm,0.19843864657644333
7nca,7ynn,0.224580762680796
7nca,7yno,0.6013369144315136
7nca,7ynp,0.5123987411882036
7nca,7ynq,0.5532068104681358
7nca,7ynr,0.4205938326286348
7nca,7yns,0.6388424724031058
7nca,7ynt,0.297384910538873
7nca,8ce7,0.12520442548754646
7nca,8cyr,0.3656281950283193
7nca,8cys,0.1774254215801084
7nca,8cyt,0.11331249337697358
7nca,8cyv,0.28413915076905094
7nca,8cyx,0.11564578728928243
7nca,8cyy,0.48577732520529937
7nca,8cz2,0.4047562858384651
7nca,8cz3,0.23124565111629303
7nca,8cz6,0.005038439045671872
7nca,8h03,0.20390512597991806
7nca,8h04,0.7509866328128618
7nca,8h05,0.5691347339100385
7nca,8hzb,0.08938004977246407
7nca,8hzs,0.40710613606829504
7nca,8jex,0.05957769997151417
7nca,8oqi,0.34389738715712825
7nca,8pix,0.027582816725242293
7nca,8rqm,0.45958742807203323
7nca,8rrr,0.017146315625769883
7nca,8uie,0.5234366480604329
7nca,8x7o,0.005584483887254898
7nca,8y2p,0.1263144018773618
7nca,8zli,0.035647446186068035
7nca,8zwi,0.5018337510948812
7nca,8zwj,0.3056674744556857
7nca,8zwk,0.24451880159748804
7nca,9ckl,0.15417051805397886
7nca,9cx6,0.3372110685914539
7nca,9e9x,0.6711830783836341
7nca,9euu,0.25177197632158455
7nca,9ewv,0.03548098318511904
7nca,9fof,0.2102913314393459
7nca,9for,0.10506474830368151
7nca,9hxa,0.8311658716025919
7nca,9ijp,0.16146992491048523
7nca,9jby,0.5191347678911511
7nca,9jc3,0.018877369433189645
7nca,9jc4,0.5801975281046878
7nca,9jc5,0.5094750391844567
7nca,9jd7,0.6129233579134175
7nca,9jd8,0.47961645327184155
7nca,9jdk,0.5548789761008777
7nca,9je2,0.3426549593535927
7nca,9je4,0.15115517239310097
7nca,9je6,0.3858517512103887
7nca,9je8,0.4457925600896616
7nca,9ji8,0.31451541862193455
7nca,9jke,0.807304769184975
7nca,9k23,0.15100850449660075
7nca,9k24,0.0005607227697495443
7nca,9ka3,0.2951581316620149
7nca,9ka4,0.8035468957759526
7nca,9kal,0.18560930495476918
7nca,9kcn,0.6136901854345325
7nca,9kco,0.45166733403497183
7nca,9kcp,0.3537373391355044
7nca,9lon,0.027327347457848556
7nca,9obp,0.13443495281142975
7nca,9rb3,0.05540854066893201
7nca,9rb6,0.47069556549560965
7nca,9rb7,0.06403704278843046
7nca,9rzf,0.623764301661257
7nca,9tpt,0.7779574666440403
7nca,9uf6,0.014937654025418912
7nca,9ufd,0.05111473827074322
7nca,9uff,0.007728618988107306
7nca,9ufs,0.332029330049633
7nca,9ufx,0.1970756219467753
7nca,9ufy,0.6974597052391643
7nca,9ug0,0.5151609117371214
7nca,9ug1,0.05713144803756346
7ncg,10xu,0.35165526378837064
7ncg,6a6b,0.2685956609419516
7ncg,6cu7,0.4049604354470371
7ncg,6lni,0.04923226459251638
7ncg,6osl,0.3006048082577036
7ncg,6peo,0.9618057809359705
7ncg,6pes,0.8308266801554938
7ncg,6rt0,0.3622204183545446
7ncg,6sst,0.3568150415535074
7ncg,6ssx,0.22054480093534545
7ncg,6ufr,1.473690604690712
7ncg,6xyo,0.16944512749840784
7ncg,6xyp,0.4382057502344687
7ncg,6xyq,0.7101892378181386
7ncg,7nca,0.10250322264402305
7ncg,7ncj,2.0486020408457515
7ncg,7nck,1.0511824865725703
7ncg,7ozh,0.32969927879453687
7ncg,7uak,0.6559756741554141
7ncg,7v47,0.3176956806451502
7ncg,7v48,0.36053676544115243
7ncg,7v4a,0.25226616607488295
7ncg,7v4c,0.07169926041079693
7ncg,7v4d,0.18694031711386425
