source,target,weight
7nck,8bqv,0.7334891617489883
7nck,8ceb,0.23939735480381819
7nck,8cyt,0.030798051481040735
7nck,8cyx,0.13483635818490727
7nck,8h03,0.4630003630871723
7nck,8h04,0.4920991073025661
7nck,8h05,0.10644065709551306
7nck,8hzs,0.2707271118482144
7nck,8pix,0.901283115222378
7nck,8pjo,0.9005913465385806
7nck,8pk2,0.5235652686120728
7nck,8ri9,0.4318709138362461
7nck,8rrr,0.09357129978631087
7nck,8uie,0.26330561256963075
7nck,8uka,0.06686227082049383
7nck,8xwd,0.12613341728558053
7nck,8y2p,0.40727484202715347
7nck,8y2q,0.193542771084015
7nck,8zwi,0.6672106762162638
7nck,8zwj,0.38778680559425405
7nck,8zwk,0.2721242489220189
7nck,9cd9,1.0596686242108073
7nck,9ck3,0.4594643723233626
7nck,9ckk,0.05456220232943367
7nck,9ckl,0.06108386932999597
7nck,9cx6,0.6337314009963735
7nck,9e9x,0.42343496579912754
7nck,9euu,0.8004311268070314
7nck,9ewv,0.7510213501480113
7nck,9fyp,0.7643006693586651
7nck,9hxa,0.22070498691551324
7nck,9ijp,0.486759037398274
7nck,9k23,0.4777721268176457
7nck,9k24,0.3618342936945852
7nck,9lon,0.39333865988427147
7nck,9obp,0.3383903664958071
7nrq,5o3l,0.1556128103938779
7nrq,5o3o,0.790915084709537
7nrq,5o3t,0.6758328115117745
7nrq,6hre,1.3238058719003136
7nrq,6hrf,1.5613847452625398
7nrq,6nwp,1.5696134987766757
7nrq,6nwq,0.191479190015446
7nrq,7mkf,0.795025370763798
7nrq,7mkg,1.4595596691440145
7nrq,7mkh,0.8939910137241986
7nrq,7nrs,2.1756902116649237
7nrq,7nrt,2.214421320427427
7nrq,7nrv,2.298790238864683
7nrq,7nrx,1.734039025415607
7nrq,7qjv,2.0007323612947268
7nrq,7qjw,1.048487735798126
7nrq,7qjx,0.7632914690186421
7nrq,7qjy,1.1210963048148455
7nrq,7qjz,0.9863034957615593
7nrq,7qk1,1.180402595240636
7nrq,7qk2,0.40312591041708884
7nrq,7qk5,1.6483455992654688
7nrq,7qki,2.1050009929912825
7nrq,7qkj,1.046568308131656
7nrq,7qkk,0.95367708521037
7nrq,7qkl,0.9077760434065221
7nrq,7qku,1.759848789275188
7nrq,7qkv,0.6768310608511193
7nrq,7qkx,1.1258825785788342
7nrq,7ql0,0.9201494722114516
7nrq,7ql1,1.310010816225589
7nrq,7ql3,0.6488699812013538
7nrq,7ql4,2.125968211013029
7nrq,7r4t,1.1088361450200588
7nrq,7r5h,1.1132284940477077
7nrq,7upe,0.8957804453313367
7nrq,7upf,0.9231026162791277
7nrq,7upg,1.1357902068996024
7nrq,7ymn,0.6974345073469259
7nrq,8azu,0.7687543655245469
7nrq,8bgs,1.4102377402430408
7nrq,8bgv,1.5918549648031202
7nrq,8byn,1.5856456956848128
7nrq,8caq,1.6486786608697384
7nrq,8cax,0.7116729321716638
7nrq,8fug,1.4084035975749187
7nrq,8ore,1.8165351883637864
7nrq,8ot6,1.7647455449759477
7nrq,8ot9,0.8280909765382983
7nrq,8otc,1.025505421430703
7nrq,8otg,1.526128066562414
7nrq,8oth,0.8499224305417151
7nrq,8oti,1.1428570699570346
7nrq,8otj,1.4919749899078745
7nrq,8q27,1.0942161864089313
7nrq,8q2j,1.9315967476951816
7nrq,8q2k,0.8792899456972527
7nrq,8q2l,0.6882077968534175
7nrq,8q7f,1.0866722147833165
7nrq,8q7l,0.8457798140027153
7nrq,8q7m,1.8324387746410877
7nrq,8q7p,1.0583791025519007
7nrq,8q7t,0.9580845392671067
7nrq,8q88,0.781407795321134
7nrq,8q8c,1.1694082396809327
7nrq,8q8d,1.574394771726969
7nrq,8q8e,1.4071938750703201
7nrq,8q8f,1.538098284954569
7nrq,8q8l,1.2612158028123892
7nrq,8q8m,2.302545381050474
7nrq,8q8r,2.094068302547367
7nrq,8q8s,1.8566015275579055
7nrq,8q8u,0.5051575393123692
7nrq,8q8v,0.7216261234208989
7nrq,8q8w,0.4656476675178176
7nrq,8q8x,1.0377199814912244
7nrq,8q8y,0.7903992188555484
7nrq,8q8z,0.9655739251769477
7nrq,8q97,0.6873531512478619
7nrq,8q98,0.930636401268487
7nrq,8q99,0.6935754320015541
7nrq,8q9a,1.7159487896724754
7nrq,8q9b,0.7811109198679255
7nrq,8q9c,0.9141400481952207
7nrq,8q9d,0.9848912252446128
7nrq,8q9e,0.5516450477188901
7nrq,8q9f,0.6212266061509919
7nrq,8q9g,1.202649734673369
7nrq,8q9h,1.1875969538798379
7nrq,8q9i,1.2582661520912775
7nrq,8q9j,1.1116013476982507
7nrq,8q9k,0.9668332938686846
7nrq,8q9l,1.322595821945137
7nrq,8q9m,1.606329158715551
7nrq,8q9o,1.4803858407457877
7nrq,8qcp,1.9428180009190996
7nrq,8qcr,0.2807804208984335
7nrq,8qjj,0.9913373347230404
7nrq,8seh,0.9169709191191844
7nrq,8sei,0.9661012092857122
7nrq,8uq7,1.8578722640824168
7nrq,8zwl,1.6937829657855452
7nrq,8zwm,0.6429435301071486
7nrq,8zx6,1.7850307846194642
7nrq,9b4l,2.1884041938131444
7nrq,9b4m,2.6033448125233543
7nrq,9b4n,2.6106916235887465
7nrq,9b4o,1.7840411624484376
7nrq,9bbl,1.343818256944885
7nrq,9bbm,1.3994291971872663
7nrq,9bxi,1.8747235546269139
7nrq,9bxo,2.0605170852519175
7nrq,9bxq,1.4781715628360144
7nrq,9bxr,1.3148600042341585
7nrq,9cgx,1.9038066943375889
7nrq,9cgz,1.5090869872369213
7nrq,9czi,1.4696041503603858
7nrq,9czl,1.6765262311138553
7nrq,9eo7,1.6570154991982
7nrq,9eo9,1.287563256388155
7nrq,9eoe,1.6320665964486125
7nrq,9eog,2.2498536903257094
7nrq,9eoh,1.6990479296210634
7nrq,9erm,1.8091264026661928
7nrq,9ern,1.838117454846665
7nrq,9ero,1.3255294936698296
7nrq,9fh6,1.2534305267729284
7nrq,9h5g,1.6575348581376983
7nrq,9h5j,1.3180696511404753
7nrq,9hbb,2.1334229081001457
7nrq,9r2f,0.7215809554293688
7nrs,5o3l,0.5645694384984232
7nrs,5o3o,1.108197372568541
7nrs,5o3t,0.9648297025315957
7nrs,6gx5,0.07417450125171839
7nrs,6hre,1.1798076304416985
7nrs,6hrf,1.7447499902465
7nrs,6nwp,1.571004702978481
7nrs,6nwq,0.42578418426016607
7nrs,7mkf,1.0765371093706293
7nrs,7mkg,1.6027876367684986
7nrs,7mkh,1.4660702782736963
7nrs,7nrq,2.1756902116649237
7nrs,7nrt,3.6530179245391627
7nrs,7nrv,1.9603865832629872
7nrs,7nrx,1.8610478548575142
7nrs,7qjv,1.971675357519446
7nrs,7qjw,1.2942409022199295
7nrs,7qjx,1.1203063748494055
7nrs,7qjy,1.304931845245721
7nrs,7qjz,1.2524870131133756
7nrs,7qk1,1.5265912284652654
7nrs,7qk2,0.9004500556153484
7nrs,7qk5,1.753994475666819
7nrs,7qki,1.9126820462398826
7nrs,7qkj,1.3508955457056255
7nrs,7qkk,1.2102657547575804
7nrs,7qkl,1.459427246316876
7nrs,7qku,1.896085233140445
7nrs,7qkv,0.6787702206959619
7nrs,7qkx,1.5089797463209833
7nrs,7ql0,1.1119614967528872
7nrs,7ql1,1.382956777116799
7nrs,7ql3,0.3860077448639189
7nrs,7ql4,2.010257985095935
7nrs,7r4t,1.6740894552228276
7nrs,7r5h,1.374318094247372
7nrs,7upe,1.0534999315638216
7nrs,7upf,1.0175258981867186
7nrs,7upg,1.2834244388541416
7nrs,7ymn,0.9646175246018561
7nrs,8azu,1.0944299121657657
7nrs,8bgs,1.7034116764109375
7nrs,8bgv,1.459458310244241
7nrs,8byn,1.6097159720889038
7nrs,8caq,1.4996506794998574
7nrs,8cax,0.6025726478070637
7nrs,8fug,1.069524597466837
7nrs,8ore,1.991175747246902
7nrs,8ot6,1.7983918867780175
7nrs,8ot9,1.3014258062039998
7nrs,8otc,1.1163643057272994
7nrs,8otg,1.4871165321271949
7nrs,8oth,1.2928738713493448
7nrs,8oti,1.6965942816233675
7nrs,8otj,1.197888760963573
7nrs,8p34,0.3542581254542534
7nrs,8q27,1.1806613830191588
7nrs,8q2j,1.922789133209081
7nrs,8q2k,1.5544181431784712
7nrs,8q2l,1.0717006922418726
7nrs,8q7f,1.149052292276232
7nrs,8q7l,0.8965942372131435
7nrs,8q7m,2.1495631273837725
7nrs,8q7p,1.5427465382926122
7nrs,8q7t,1.431754307375019
7nrs,8q88,1.0857088506011987
7nrs,8q8c,1.3957457518017324
7nrs,8q8d,1.9447380091187128
7nrs,8q8e,1.5855432550044195
7nrs,8q8f,1.8271395716645684
7nrs,8q8l,1.4830501788098893
7nrs,8q8m,1.8376009622280864
7nrs,8q8r,2.0091388219380635
7nrs,8q8s,1.9904392269468674
7nrs,8q8u,0.7059483563307705
7nrs,8q8v,0.729594840286348
7nrs,8q8w,0.9003323492795818
7nrs,8q8x,1.1960267387765353
7nrs,8q8y,1.16113657133766
7nrs,8q8z,1.4189403669976934
7nrs,8q97,0.9790332282939482
7nrs,8q98,1.3000299264544979
7nrs,8q99,0.6738193374491341
7nrs,8q9a,1.8808407402246032
7nrs,8q9b,1.1827794239564122
7nrs,8q9c,1.3407893042013512
7nrs,8q9d,1.4075322327071313
7nrs,8q9e,0.9253352295173342
7nrs,8q9f,0.8424320619558998
7nrs,8q9g,1.6363326785972372
7nrs,8q9h,1.4779113913819113
7nrs,8q9i,1.5143949409140378
7nrs,8q9j,1.404109257223995
7nrs,8q9k,0.8135348283238205
7nrs,8q9l,1.5809492409243906
7nrs,8q9m,1.9594316861920322
7nrs,8q9o,1.631848128838546
7nrs,8qcp,1.5007645666317027
7nrs,8qcr,0.6664822238059429
7nrs,8qjj,1.0911402680725595
7nrs,8seh,1.2798239606475161
7nrs,8sei,1.5665590428962148
7nrs,8uq7,1.8134981236765824
7nrs,8zwl,1.9233442904253462
7nrs,8zwm,0.6920389895743295
7nrs,8zx6,1.685170645901493
7nrs,9b4l,1.9610107556154446
7nrs,9b4m,1.8897306618625553
7nrs,9b4n,2.0529489667157748
7nrs,9b4o,1.5737476837647246
7nrs,9bbl,1.4669111543375188
7nrs,9bbm,1.3521739833345974
7nrs,9bxi,2.2073108362459886
7nrs,9bxo,2.4739628228277826
7nrs,9bxq,1.8353777370717732
7nrs,9bxr,2.140211347194957
7nrs,9cgx,1.7352631729543018
7nrs,9cgz,1.2426838076888422
7nrs,9czi,1.2792935307060493
7nrs,9czl,2.117964093314815
7nrs,9eo7,1.8864615014610575
7nrs,9eo9,1.722496377108508
7nrs,9eoe,1.804735757331061
7nrs,9eog,2.213400569593605
7nrs,9eoh,1.817726120764841
7nrs,9erm,1.801227521339579
7nrs,9ern,1.640222609272517
7nrs,9ero,1.8233130787399987
7nrs,9fh6,1.3137060529494407
7nrs,9h5g,1.459409663447713
7nrs,9h5j,1.4006823566866209
7nrs,9hbb,2.0502282641230645
7nrs,9r2f,0.8341694193511298
7nrt,5o3l,0.4284957494460112
7nrt,5o3o,1.1546893132656095
7nrt,5o3t,0.8993733136245098
7nrt,6hre,1.1450060859934417
7nrt,6hrf,1.6604143100179378
7nrt,6nwp,1.5733144370425527
7nrt,6nwq,0.36353791918978595
7nrt,7mkf,1.114888915294037
7nrt,7mkg,1.556289560195995
7nrt,7mkh,1.4191572549648497
7nrt,7nrq,2.214421320427427
7nrt,7nrs,3.6530179245391627
7nrt,7nrv,1.9035195894558483
7nrt,7nrx,1.7511636223469949
7nrt,7qjv,1.8897018850739218
7nrt,7qjw,1.3998925441887955
7nrt,7qjx,1.0557394184490119
7nrt,7qjy,1.2390178416751674
7nrt,7qjz,1.2260086726864294
7nrt,7qk1,1.3959473069216832
7nrt,7qk2,0.8507335821112367
7nrt,7qk5,1.7726552931448143
7nrt,7qki,1.8220923938100548
7nrt,7qkj,1.267608837319026
7nrt,7qkk,1.095356769586809
7nrt,7qkl,1.4427969900326167
7nrt,7qku,1.7767493868030158
7nrt,7qkv,0.673929578328483
7nrt,7qkx,1.4745758984325785
7nrt,7ql0,1.045715023362082
7nrt,7ql1,1.4173336679006217
7nrt,7ql3,0.4091770492033123
7nrt,7ql4,1.9104458460137153
7nrt,7r4t,1.6815132705451739
7nrt,7r5h,1.314712933364943
7nrt,7upe,0.9113996052836756
7nrt,7upf,0.8748159021786359
7nrt,7upg,1.2669492498000474
7nrt,7ymn,0.9382662478345907
7nrt,8azu,1.065168150757553
7nrt,8bgs,1.6081372496353783
7nrt,8bgv,1.404495724961001
7nrt,8byn,1.6677392492412562
7nrt,8caq,1.506406655402103
7nrt,8cax,0.6115255025708412
7nrt,8fug,1.0447948524804032
7nrt,8ore,1.9186622878328936
7nrt,8ot6,1.853448883680422
7nrt,8ot9,1.3170066958814908
7nrt,8otc,1.0250761451351171
7nrt,8otg,1.4649655007835318
7nrt,8oth,1.2742116217567134
7nrt,8oti,1.6470765663175826
7nrt,8otj,1.201314561326486
7nrt,8p34,0.29683317587008673
7nrt,8q27,1.1552142901392297
7nrt,8q2j,1.891775685480494
7nrt,8q2k,1.5153642967027696
7nrt,8q2l,0.9609069715278814
7nrt,8q7f,1.1712167811067875
7nrt,8q7l,0.8649913621012206
7nrt,8q7m,1.9894236486905679
7nrt,8q7p,1.5105233730462704
7nrt,8q7t,1.4442143797851226
7nrt,8q88,0.9736941224548212
7nrt,8q8c,1.3318529654476854
7nrt,8q8d,1.9809653903816264
7nrt,8q8e,1.5129929443038015
7nrt,8q8f,1.7860463794783978
7nrt,8q8l,1.4162269353061316
7nrt,8q8m,1.8166011199190055
7nrt,8q8r,2.006483064399704
7nrt,8q8s,1.8561332382931657
7nrt,8q8u,0.6859099282522054
7nrt,8q8v,0.8434688072608783
7nrt,8q8w,0.8312665299736729
7nrt,8q8x,1.1624706923640336
7nrt,8q8y,1.1564029311548558
7nrt,8q8z,1.3072270568488975
7nrt,8q97,0.961799612114801
7nrt,8q98,1.3156669231724423
7nrt,8q99,0.6288761855468825
7nrt,8q9a,1.8850114132157354
7nrt,8q9b,1.1460584667150617
7nrt,8q9c,1.227791966577331
7nrt,8q9d,1.3371620407539195
7nrt,8q9e,0.9197418778533711
7nrt,8q9f,0.7630216270057484
7nrt,8q9g,1.532054876009043
7nrt,8q9h,1.3521007113696246
7nrt,8q9i,1.5474347277039309
7nrt,8q9j,1.2910190581287702
7nrt,8q9k,0.8104802652356076
7nrt,8q9l,1.4686829246544086
7nrt,8q9m,1.9712720442034677
7nrt,8q9o,1.5581741031567578
7nrt,8qcp,1.4943931961706896
7nrt,8qcr,0.5967895391202905
7nrt,8qjj,1.0989869435783097
7nrt,8seh,1.2169316666515166
7nrt,8sei,1.5480463240389892
7nrt,8uq7,1.6935476945701429
7nrt,8zwl,1.8058750553104737
7nrt,8zwm,0.7086693484592121
7nrt,8zx6,1.672029307417852
7nrt,9b4l,2.180671499928392
7nrt,9b4m,1.9366168831162511
7nrt,9b4n,2.07336160342611
7nrt,9b4o,1.5986527211518886
7nrt,9bbl,1.3624657194013141
7nrt,9bbm,1.3581930589572508
7nrt,9bxi,2.1054550362008984
7nrt,9bxo,2.503533884882729
7nrt,9bxq,1.728740901011514
7nrt,9bxr,1.963122744149113
7nrt,9cgx,1.6619098834180217
7nrt,9cgz,1.1606465238565593
7nrt,9czi,1.199217705929666
7nrt,9czl,2.0523688763863963
7nrt,9eo7,1.7523997174823365
7nrt,9eo9,1.5991543963322346
7nrt,9eoe,1.7063194693092985
7nrt,9eog,2.032016629231946
7nrt,9eoh,1.7333536259821787
7nrt,9erm,1.7551936261456311
7nrt,9ern,1.6581501724745387
7nrt,9ero,1.7422220024996797
7nrt,9fh6,1.2450615211297267
7nrt,9h5g,1.4112793166653579
7nrt,9h5j,1.422427212329001
7nrt,9hbb,1.9739251664426483
7nrt,9r2f,0.7777461820467287
7nrv,5o3l,0.44073640361149086
7nrv,5o3o,0.8922824664107715
7nrv,5o3t,0.462858393055453
7nrv,6gx5,0.1587558516783952
7nrv,6hre,1.2215605573617165
7nrv,6hrf,1.6204217701627464
7nrv,6nwp,1.3562844409841663
7nrv,6nwq,0.023261034147629745
7nrv,7mkf,0.9149983345017916
7nrv,7mkg,1.3025325089363649
7nrv,7mkh,1.302917817818567
7nrv,7nrq,2.298790238864683
7nrv,7nrs,1.9603865832629872
7nrv,7nrt,1.9035195894558483
7nrv,7nrx,2.017760150245576
7nrv,7qjv,1.7957011930175795
7nrv,7qjw,0.9491668022188791
7nrv,7qjx,1.0949038420870079
7nrv,7qjy,1.1875143857871469
7nrv,7qjz,0.9665219850728273
7nrv,7qk1,1.2859841590624934
7nrv,7qk2,0.7449552843386626
7nrv,7qk5,1.649168364023387
7nrv,7qki,1.6106640353261574
7nrv,7qkj,1.0507431996187955
7nrv,7qkk,1.1871807608962455
7nrv,7qkl,1.3614693889608422
7nrv,7qku,1.8248953274332116
7nrv,7qkv,0.924530769262087
7nrv,7qkx,1.0185478467201527
7nrv,7ql0,0.9992501371858218
7nrv,7ql1,1.037931235154901
7nrv,7ql3,0.7972108831383267
7nrv,7ql4,1.857286560160151
7nrv,7r4t,1.3000976020637187
7nrv,7r5h,1.2312090660331543
7nrv,7upe,0.9369507020464182
7nrv,7upf,0.9732680429417855
7nrv,7upg,0.7893992994239939
7nrv,7ymn,0.5909314661401657
7nrv,8azu,0.5054240558082357
7nrv,8bgs,1.2611792399940298
7nrv,8bgv,1.595201702974119
7nrv,8byn,1.0826284208475658
7nrv,8caq,1.2770461397765251
7nrv,8cax,0.5615574340681411
7nrv,8fug,0.9932329536120428
7nrv,8ore,1.8963328222082925
7nrv,8ot6,1.3770099433410528
7nrv,8ot9,0.9208502883788181
7nrv,8otc,0.6647356770788025
7nrv,8otg,1.3599539906615665
7nrv,8oth,0.8642195691275478
7nrv,8oti,1.2372418769813938
7nrv,8otj,1.2676418014562223
7nrv,8p34,0.04158697058721102
7nrv,8q27,1.3281918212927486
7nrv,8q2j,1.5999211722217732
7nrv,8q2k,1.031356609050087
7nrv,8q2l,0.8234998342828703
7nrv,8q7f,1.3809863418201864
7nrv,8q7l,1.3797433350465642
7nrv,8q7m,1.6442285730096082
7nrv,8q7p,1.2433867807899404
7nrv,8q7t,1.183342450153049
7nrv,8q88,0.7605348106332336
7nrv,8q8c,1.2892831770855488
7nrv,8q8d,1.6598299549400513
7nrv,8q8e,1.4772730550117892
7nrv,8q8f,1.6932889974536849
7nrv,8q8l,1.1337158509614198
7nrv,8q8m,2.03233783256617
7nrv,8q8r,1.978512850165356
7nrv,8q8s,1.8336860256971161
7nrv,8q8u,0.6105553360751459
7nrv,8q8v,0.9701165033492885
7nrv,8q8w,0.6498036895634861
7nrv,8q8x,1.3498754246086446
7nrv,8q8y,1.1960516660133904
7nrv,8q8z,1.291641524480879
7nrv,8q97,0.7185241296219478
7nrv,8q98,1.2090247763382005
7nrv,8q99,0.8615159167122123
7nrv,8q9a,1.8095555790265263
7nrv,8q9b,0.8476987025235341
7nrv,8q9c,1.1542605159942245
7nrv,8q9d,1.088807303706925
7nrv,8q9e,0.8174731267686213
7nrv,8q9f,0.6452293252368283
7nrv,8q9g,0.96839729873588
7nrv,8q9h,0.9544601242472677
7nrv,8q9i,0.847844318852327
7nrv,8q9j,0.8738667707231464
7nrv,8q9k,0.5207969827542257
7nrv,8q9l,1.059627469910075
7nrv,8q9m,1.4975014092163081
7nrv,8q9o,1.2252738393657574
7nrv,8qcp,1.739984157234495
7nrv,8qcr,0.5504953126405645
7nrv,8qjj,0.9477187453176634
7nrv,8seh,1.0808838727192376
7nrv,8sei,0.9592845189385372
7nrv,8uq7,1.7575054391558365
7nrv,8zwl,1.827849447759921
7nrv,8zwm,0.7530323185273426
7nrv,8zx6,1.764979872917829
7nrv,9b4l,1.75371996294021
7nrv,9b4m,1.9109267046070368
7nrv,9b4n,1.8637260210581625
7nrv,9b4o,1.6589407519706225
7nrv,9bbl,1.3357291610525934
7nrv,9bbm,1.4499797783215247
7nrv,9bxi,1.913132716132112
7nrv,9bxo,1.9627362916679556
7nrv,9bxq,1.3182479915866383
7nrv,9bxr,1.504630300914012
7nrv,9cgx,1.8909891239824606
7nrv,9cgz,1.3831115984924
7nrv,9czi,1.4259630535127938
7nrv,9czl,1.4843279844957393
7nrv,9eo7,1.552659362080199
7nrv,9eo9,1.494540518921697
7nrv,9eoe,1.1341926922851626
7nrv,9eog,2.018094390469054
7nrv,9eoh,1.7658087182785227
7nrv,9erm,1.4331150931164236
7nrv,9ern,1.5395972064850554
7nrv,9ero,1.6934120616224555
7nrv,9fh6,1.4163010811914187
7nrv,9h5g,1.4667563932501047
7nrv,9h5j,1.2418209215298182
7nrv,9hbb,1.7320674511802978
7nrv,9r2f,0.8793419065674792
7nrx,5o3l,0.8059401399135009
7nrx,5o3o,0.7798866518745744
7nrx,5o3t,0.903145531650431
7nrx,6hre,1.384981545689014
7nrx,6hrf,1.717094052522683
7nrx,6nwp,1.3821731748330337
7nrx,6nwq,0.3902029592924487
7nrx,7mkf,0.8948795575738918
7nrx,7mkg,1.0429263253877052
7nrx,7mkh,1.0610279858558536
7nrx,7nrq,1.734039025415607
7nrx,7nrs,1.8610478548575142
7nrx,7nrt,1.7511636223469949
7nrx,7nrv,2.017760150245576
7nrx,7qjv,1.2667654633487095
7nrx,7qjw,1.0628723944942249
7nrx,7qjx,0.7235423038747146
7nrx,7qjy,1.1802158847806345
7nrx,7qjz,0.8395963086214483
7nrx,7qk1,1.0529244617440265
7nrx,7qk2,1.0207130197847518
7nrx,7qk5,1.2854813608941136
7nrx,7qki,1.615547589135217
7nrx,7qkj,1.0733796002130018
7nrx,7qkk,0.9894599411272159
7nrx,7qkl,1.1930082486163784
7nrx,7qku,1.3588980671348225
7nrx,7qkv,0.7145031006365583
7nrx,7qkx,1.2040089534811123
7nrx,7ql0,1.1049500985242773
7nrx,7ql1,1.1577903916030658
7nrx,7ql3,0.37538370699747314
7nrx,7ql4,1.4209126055777643
7nrx,7r4t,1.071190843458122
7nrx,7r5h,1.2118157915354413
7nrx,7upe,0.7188061040926945
7nrx,7upf,0.6841308923063204
7nrx,7upg,0.4776426543633533
7nrx,7ymn,0.8472794462685774
7nrx,8azu,0.7607478096968618
7nrx,8bgs,0.9190406332680112
7nrx,8bgv,1.4128449713665303
7nrx,8byn,1.4129317981864102
7nrx,8caq,1.4213939724964875
7nrx,8cax,0.4260860930547931
7nrx,8fug,0.6997164362434051
7nrx,8ore,1.3044253801356946
7nrx,8ot6,1.3608502124060868
7nrx,8ot9,1.2824236906212394
7nrx,8otc,0.8379507831303574
7nrx,8otg,1.430424004494105
7nrx,8oth,1.020146294406576
7nrx,8oti,1.2036057271595935
7nrx,8otj,1.194174397261606
7nrx,8q27,1.4120523006469798
7nrx,8q2j,1.6391278830579168
7nrx,8q2k,0.909388141094585
7nrx,8q2l,0.7567803683367786
7nrx,8q7f,1.185091124548789
7nrx,8q7l,0.9349989281676201
7nrx,8q7m,1.444814033219349
7nrx,8q7p,1.039789846975903
7nrx,8q7t,1.2395088156554204
7nrx,8q88,0.854635484291871
7nrx,8q8c,1.4278717817226743
7nrx,8q8d,1.2281799339841053
7nrx,8q8e,1.094166040750377
7nrx,8q8f,1.2170450994591695
7nrx,8q8l,0.8527863356540479
7nrx,8q8m,1.3141695278797658
7nrx,8q8r,1.3433824598357549
7nrx,8q8s,1.6159364313059146
7nrx,8q8u,0.7664836874101344
7nrx,8q8v,0.921527291222116
7nrx,8q8w,0.8999947194263871
7nrx,8q8x,1.3853233716921747
7nrx,8q8y,1.0204188039535675
7nrx,8q8z,1.4397950236851698
7nrx,8q97,0.7165859817580501
7nrx,8q98,1.1034503566810963
7nrx,8q99,0.7327173575691971
7nrx,8q9a,1.5724003756575882
7nrx,8q9b,1.3230016036416825
7nrx,8q9c,1.174543843081366
7nrx,8q9d,1.4467190654131763
7nrx,8q9e,1.0241975537622552
7nrx,8q9f,0.6164697063910773
7nrx,8q9g,1.1145550543136686
7nrx,8q9h,1.024309869655011
7nrx,8q9i,0.8853152277434813
7nrx,8q9j,0.9417744684956562
7nrx,8q9k,0.68317227664817
7nrx,8q9l,1.1713401427346015
7nrx,8q9m,1.4816020694205272
7nrx,8q9o,1.4164476796807237
7nrx,8qcp,0.9217511908427232
7nrx,8qcr,0.8484548784679646
7nrx,8qjj,1.2925648815580195
7nrx,8seh,1.0351569088515107
7nrx,8sei,1.1018245149485373
7nrx,8uq7,1.4294795447712363
7nrx,8zwl,1.8508590236984603
7nrx,8zwm,0.9913849110213201
7nrx,8zx6,1.6483773625103333
7nrx,9b4l,1.4676472277332375
7nrx,9b4m,1.7738407544104209
7nrx,9b4n,1.755639747206467
7nrx,9b4o,1.5464901294969486
7nrx,9bbl,1.3599941349165854
7nrx,9bbm,0.9742252013199224
7nrx,9bxi,1.4697961938231443
7nrx,9bxo,1.688809852327146
7nrx,9bxq,1.3381047618075141
7nrx,9bxr,1.615838616115731
7nrx,9cgx,1.3831973452858133
7nrx,9cgz,0.8022443128576796
7nrx,9czi,1.0961830705655506
7nrx,9czl,1.1462166349034864
7nrx,9eo7,1.6919520670790895
7nrx,9eo9,1.20107909431717
7nrx,9eoe,1.3354738522814222
7nrx,9eog,1.549931553326785
7nrx,9eoh,1.5030063940126572
7nrx,9erm,1.4018036070180018
7nrx,9ern,1.3683861812582843
7nrx,9ero,1.7338830047096887
7nrx,9fh6,0.9855675873801083
7nrx,9h5g,0.8463933080028582
7nrx,9h5j,0.7560235999825133
7nrx,9hbb,1.4623828763840234
7nrx,9r2f,0.6002513704399313
7ob4,6sdz,1.653930776465811
7ob4,8ade,1.3786222092368423
7ob4,8e7d,1.7404139379708201
7ob4,8e7e,0.3086247487615118
7ob4,8e7h,1.0253562192859202
7ob4,8e7i,0.6063980797596373
7ob4,8e7j,0.31360242640601865
7ob4,8g9r,0.9604422929286505
7ob4,8gbr,1.2127697546400635
7ob4,8pke,1.573921312771715
7ob4,8pkf,1.2180840267075677
7ob4,8pkg,1.7499731748521157
7ob4,8tdn,1.3308984769859145
7ob4,8tdo,0.895663204643699
7ob4,9byn,1.2928594334513972
7ob4,9bzs,1.567083266229079
7ovt,6dso,2.0478106358876276
7ovt,6zch,2.0865795824546893
7ovt,7zky,0.07357849246172996
7ozg,6rt0,1.2948509081075208
7ozg,6rtb,0.26067613823785274
7ozg,6sst,1.2292159964721694
7ozg,6ssx,1.295224971667086
7ozg,6xyo,0.20333580061811118
7ozg,7ncg,0.10906880608204358
7ozg,7nch,0.22192429903065136
7ozg,7ncj,0.06279847895042463
7ozg,7ozh,0.053446447491767225
7ozg,7v47,0.21954612098251544
7ozg,7v48,0.0335287904504425
7ozg,7v4a,0.6589944843715051
7ozg,7v4b,0.04416608556078609
7ozg,7xo0,0.17808234150713906
7ozg,7xo1,0.6195623464639952
7ozg,7xo2,0.346480420163076
7ozg,7ymn,0.04978416781891869
7ozg,7yns,0.056169975256123904
7ozg,8a4l,0.5651180380473353
7ozg,8ads,0.720813499914678
7ozg,8aex,0.21710477629013375
7ozg,8bqv,0.37875308800143637
7ozg,8cyr,0.6940955849548034
7ozg,8cys,0.5475464230039373
7ozg,8cyt,0.5264373853141192
7ozg,8cyv,0.5478948757044786
7ozg,8cyw,1.2771907054637492
7ozg,8cyx,1.364108728269734
7ozg,8cyy,0.5905191753898734
7ozg,8cz0,0.938085710320057
7ozg,8cz1,1.1306996366272164
7ozg,8cz2,0.7108200422793634
7ozg,8cz3,0.7067625821414045
7ozg,8cz6,0.41263195193519336
7ozg,8h03,0.15965574180521203
7ozg,8h04,0.06461751654943856
7ozg,8hzb,0.39578404236924036
7ozg,8pix,0.09757498467781109
7ozg,8rrr,1.1972783465791825
7ozg,8uka,0.17551286725868936
7ozg,9cda,0.07442913380808416
